Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	5	0	0.00953557855	-246.456291	-246.456291	-246.456291	-246.456291	0	0	0	0	0	0	3
2	6	0	0.0190711571	-338.795089	-292.62569	-338.795089	-246.456291	46.1693991	0	0	0	0	0	3
3	7	0	0.0286067357	-434.798468	-340.016616	-434.798468	-246.456291	93.560325	0	0	0	0	0	3
4	8	0	0.0381423142	-488.363123	-377.103243	-488.363123	-246.456291	130.646952	0	0	0	0	0	3
5	9	0	0.0476778928	-506.498719	-402.982338	-506.498719	-246.456291	156.526047	0	0	0	0	0	3
6	10	0	0.0572134713	-489.893496	-417.467531	-506.498719	-246.456291	171.01124	0	0	0	0	0	3
7	11	0	0.0667490499	-439.729199	-420.647769	-506.498719	-246.456291	174.191478	0	0	0	0	0	3
8	11	0	0.0762846284	-394.983726	-417.439764	-506.498719	-246.456291	174.191478	0	0	0	0	0	3
9	12	0	0.085820207	-358.134991	-410.850345	-506.498719	-246.456291	174.191478	0	0	0	0	0	3
10	13	0	0.0953557855	-328.017765	-402.567087	-506.498719	-246.456291	174.191478	0	0	0	0	0	3
11	14	0	0.104891364	-300.154104	-393.256816	-506.498719	-246.456291	174.191478	0	0	0	0	0	3
12	15	0	0.114426943	-285.537759	-384.280227	-506.498719	-246.456291	174.191478	0	0	0	0	0	3
13	16	0	0.123962521	-262.016116	-374.875296	-506.498719	-246.456291	174.191478	0	0	0	0	0	3
14	17	0	0.1334981	-261.84818	-366.80193	-506.498719	-246.456291	174.191478	0	0	0	0	0	3
15	18	0	0.143033678	-248.699183	-358.928414	-506.498719	-246.456291	174.191478	0	0	0	0	0	3
16	19	0	0.152569257	-248.355312	-352.017595	-506.498719	-246.456291	174.191478	0	0	0	0	0	3
17	20	0	0.162104835	-239.700333	-345.410697	-506.498719	-239.700333	174.191478	0	0	0	0	0	3
18	21	0	0.171640414	-241.536683	-339.639919	-506.498719	-239.700333	174.191478	0	0	0	0	0	3
19	22	0	0.181175993	-238.24648	-334.303422	-506.498719	-238.24648	174.191478	0	0	0	0	0	3
20	23	0	0.190711571	-240.406506	-329.608576	-506.498719	-238.24648	174.191478	0	0	0	0	0	3
21	24	0	0.20024715	-240.352856	-325.358304	-506.498719	-238.24648	174.191478	0	0	0	0	0	3
22	25	0	0.209782728	-245.692166	-321.737116	-506.498719	-238.24648	174.191478	0	0	0	0	0	3
23	26	0	0.219318307	-248.534585	-318.554397	-506.498719	-238.24648	174.191478	0	0	0	0	0	3
24	27	0	0.228853885	-253.985597	-315.86403	-506.498719	-238.24648	174.191478	0	0	0	0	0	3
25	28	0	0.238389464	-257.444769	-313.52726	-506.498719	-238.24648	174.191478	0	0	0	0	0	3
26	30	0	0.247925042	-252.847953	-311.19344	-506.498719	-238.24648	174.191478	0	0	0	0	0	3
27	31	0	0.257460621	-251.41093	-308.979273	-506.498719	-238.24648	174.191478	0	0	0	0	0	3
28	32	0	0.266996199	-251.237021	-306.91705	-506.498719	-238.24648	174.191478	0	0	0	0	0	3
29	34	0	0.276531778	-244.619731	-304.768867	-506.498719	-238.24648	174.191478	0	0	0	0	0	3
30	34	0	0.286067357	-240.007663	-302.61016	-506.498719	-238.24648	174.191478	0	0	0	0	0	3
31	36	0	0.295602935	-233.7806	-300.389851	-506.498719	-233.7806	174.191478	0	0	0	0	0	3
32	37	0	0.305138514	-228.204906	-298.134072	-506.498719	-228.204906	174.191478	0	0	0	0	0	3
33	38	0	0.314674092	-223.34744	-295.86781	-506.498719	-223.34744	174.191478	0	0	0	0	0	3
34	39	0	0.324209671	-219.198782	-293.612839	-506.498719	-219.198782	174.191478	0	0	0	0	0	3
35	40	0	0.333745249	-215.214097	-291.372875	-506.498719	-215.214097	174.191478	0	0	0	0	0	3
36	42	0	0.343280828	-210.646997	-289.130489	-506.498719	-210.646997	174.191478	0	0	0	0	0	3
37	43	0	0.352816406	-206.155205	-286.887914	-506.498719	-206.155205	174.191478	0	0	0	0	0	3
38	44	0	0.362351985	-202.142641	-284.657775	-506.498719	-202.142641	174.191478	0	0	0	0	0	3
39	45	0	0.371887564	-198.335841	-282.444392	-506.498719	-198.335841	174.191478	0	0	0	0	0	3
40	47	0	0.381423142	-193.998187	-280.233237	-506.498719	-193.998187	174.191478	0	0	0	0	0	3
41	48	0	0.390958721	-190.576579	-278.046489	-506.498719	-190.576579	174.191478	0	0	0	0	0	3
42	49	0	0.400494299	-186.891674	-275.876137	-506.498719	-186.891674	174.191478	0	0	0	0	0	3
43	50	0	0.410029878	-183.514055	-273.728181	-506.498719	-183.514055	174.191478	0	0	0	0	0	3
44	51	0	0.419565456	-180.397919	-271.607039	-506.498719	-180.397919	174.191478	0	0	0	0	0	3
45	52	0	0.429101035	-177.812975	-269.522726	-506.498719	-177.812975	174.191478	0	0	0	0	0	3
46	53	0	0.438636613	-175.288167	-267.474149	-506.498719	-175.288167	174.191478	0	0	0	0	0	3
47	54	0	0.448172192	-175.007352	-265.50677	-506.498719	-175.007352	174.191478	0	0	0	0	0	3
48	55	0	0.457707771	-173.945498	-263.599244	-506.498719	-173.945498	174.191478	0	0	0	0	0	3
49	56	0	0.467243349	-173.715367	-261.764879	-506.498719	-173.715367	174.191478	0	0	0	0	0	3
