Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	5	0	0.0094875836	-236.171676	-236.171676	-236.171676	-236.171676	0	0	0	0	0	0	3
2	6	0	0.0189751672	-334.673491	-285.422584	-334.673491	-236.171676	49.2509072	0	0	0	0	0	3
3	7	0	0.0284627508	-387.034663	-319.293277	-387.034663	-236.171676	83.1216004	0	0	0	0	0	3
4	8	0	0.0379503344	-396.507935	-338.596941	-396.507935	-236.171676	102.425265	0	0	0	0	0	3
5	9	0	0.047437918	-379.159942	-346.709541	-396.507935	-236.171676	110.537865	0	0	0	0	0	3
6	10	0	0.0569255016	-332.813413	-344.39352	-396.507935	-236.171676	110.537865	0	0	0	0	0	3
7	11	0	0.0664130852	-284.756486	-335.873944	-396.507935	-236.171676	110.537865	0	0	0	0	0	3
8	12	0	0.0759006688	-239.323061	-323.805083	-396.507935	-236.171676	110.537865	0	0	0	0	0	3
9	13	0	0.0853882524	-214.300066	-311.637859	-396.507935	-214.300066	110.537865	0	0	0	0	0	3
10	14	0	0.094875836	-198.62913	-300.336986	-396.507935	-198.62913	110.537865	0	0	0	0	0	3
11	15	0	0.10436342	-185.296461	-289.878757	-396.507935	-185.296461	110.537865	0	0	0	0	0	3
12	16	0	0.113851003	-177.615541	-280.523489	-396.507935	-177.615541	110.537865	0	0	0	0	0	3
13	17	0	0.123338587	-169.505854	-271.983671	-396.507935	-169.505854	110.537865	0	0	0	0	0	3
14	18	0	0.13282617	-176.176998	-265.140337	-396.507935	-169.505854	110.537865	0	0	0	0	0	3
15	19	0	0.142313754	-179.010707	-259.398362	-396.507935	-169.505854	110.537865	0	0	0	0	0	3
16	21	0	0.151801338	-184.438039	-254.713341	-396.507935	-169.505854	110.537865	0	0	0	0	0	3
17	22	0	0.161288921	-188.746541	-250.832941	-396.507935	-169.505854	110.537865	0	0	0	0	0	3
