Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	5	0	0.0094875836	-0.833961039	-0.833961039	-0.833961039	-0.833961039	0	0	0	0	0	0	3
2	6	0	0.0189751672	-1.18178715	-1.00787409	-1.18178715	-0.833961039	0.173913055	0	0	0	0	0	3
3	7	0	0.0284627508	-1.36668306	-1.12747708	-1.36668306	-0.833961039	0.293516044	0	0	0	0	0	3
4	8	0	0.0379503344	-1.40013474	-1.1956415	-1.40013474	-0.833961039	0.361680459	0	0	0	0	0	3
5	9	0	0.047437918	-1.33887612	-1.22428842	-1.40013474	-0.833961039	0.390327384	0	0	0	0	0	3
6	10	0	0.0569255016	-1.17521891	-1.21611017	-1.40013474	-0.833961039	0.390327384	0	0	0	0	0	3
7	11	0	0.0664130852	-1.00552199	-1.18602615	-1.40013474	-0.833961039	0.390327384	0	0	0	0	0	3
8	12	0	0.0759006688	-0.845089097	-1.14340901	-1.40013474	-0.833961039	0.390327384	0	0	0	0	0	3
9	13	0	0.0853882524	-0.756728785	-1.10044454	-1.40013474	-0.756728785	0.390327384	0	0	0	0	0	3
10	14	0	0.094875836	-0.701392133	-1.0605393	-1.40013474	-0.701392133	0.390327384	0	0	0	0	0	3
11	15	0	0.10436342	-0.654312283	-1.02360957	-1.40013474	-0.654312283	0.390327384	0	0	0	0	0	3
12	16	0	0.113851003	-0.627189694	-0.990574584	-1.40013474	-0.627189694	0.390327384	0	0	0	0	0	3
13	17	0	0.123338587	-0.598553053	-0.960419082	-1.40013474	-0.598553053	0.390327384	0	0	0	0	0	3
14	18	0	0.13282617	-0.622109961	-0.936254145	-1.40013474	-0.598553053	0.390327384	0	0	0	0	0	3
15	19	0	0.142313754	-0.632116255	-0.915978285	-1.40013474	-0.598553053	0.390327384	0	0	0	0	0	3
16	21	0	0.151801338	-0.651281057	-0.899434709	-1.40013474	-0.598553053	0.390327384	0	0	0	0	0	3
17	22	0	0.161288921	-0.666495084	-0.885732378	-1.40013474	-0.598553053	0.390327384	0	0	0	0	0	3
18	23	0	0.170776505	-0.68308904	-0.874474414	-1.40013474	-0.598553053	0.390327384	0	0	0	0	0	3
19	24	0	0.180264088	-0.705574692	-0.865584955	-1.40013474	-0.598553053	0.390327384	0	0	0	0	0	3
20	26	0	0.189751672	-0.72845943	-0.858728679	-1.40013474	-0.598553053	0.390327384	0	0	0	0	0	3
21	27	0	0.199239256	-0.751103948	-0.853603692	-1.40013474	-0.598553053	0.390327384	0	0	0	0	0	3
22	28	0	0.208726839	-0.760080663	-0.849352645	-1.40013474	-0.598553053	0.390327384	0	0	0	0	0	3
23	29	0	0.218214423	-0.734240676	-0.844347777	-1.40013474	-0.598553053	0.390327384	0	0	0	0	0	3
24	30	0	0.227702006	-0.712579562	-0.838857435	-1.40013474	-0.598553053	0.390327384	0	0	0	0	0	3
25	32	0	0.23718959	-0.692204761	-0.832991328	-1.40013474	-0.598553053	0.391297096	0	0	0	0	0	3
26	33	0	0.246677174	-0.673068181	-0.826840437	-1.40013474	-0.598553053	0.397447986	0	0	0	0	0	3
27	34	0	0.256164757	-0.655377546	-0.82048996	-1.40013474	-0.598553053	0.403798464	0	0	0	0	0	3
28	35	0	0.265652341	-0.639494583	-0.814025839	-1.40013474	-0.598553053	0.410262584	0	0	0	0	0	3
