Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	5	0	0.0094875836	0	0	0	0	0	0	0	0	0	0	3
2	6	0	0.0189751672	0	0	0	0	0	0	0	0	0	0	3
3	7	0	0.0284627508	0	0	0	0	0	0	0	0	0	0	3
4	8	0	0.0379503344	0	0	0	0	0	0	0	0	0	0	3
5	9	0	0.047437918	0	0	0	0	0	0	0	0	0	0	3
6	10	0	0.0569255016	0	0	0	0	0	0	0	0	0	0	3
7	11	0	0.0664130852	0	0	0	0	0	0	0	0	0	0	3
8	12	0	0.0759006688	0	0	0	0	0	0	0	0	0	0	3
9	13	0	0.0853882524	0	0	0	0	0	0	0	0	0	0	3
10	14	0	0.094875836	0	0	0	0	0	0	0	0	0	0	3
11	15	0	0.10436342	0	0	0	0	0	0	0	0	0	0	3
12	16	0	0.113851003	0	0	0	0	0	0	0	0	0	0	3
13	17	0	0.123338587	0	0	0	0	0	0	0	0	0	0	3
14	18	0	0.13282617	0	0	0	0	0	0	0	0	0	0	3
15	19	0	0.142313754	0	0	0	0	0	0	0	0	0	0	3
16	21	0	0.151801338	0	0	0	0	0	0	0	0	0	0	3
17	22	0	0.161288921	0	0	0	0	0	0	0	0	0	0	3
18	23	0	0.170776505	0	0	0	0	0	0	0	0	0	0	3
19	24	0	0.180264088	0	0	0	0	0	0	0	0	0	0	3
20	26	0	0.189751672	0	0	0	0	0	0	0	0	0	0	3
21	27	0	0.199239256	0	0	0	0	0	0	0	0	0	0	3
22	28	0	0.208726839	0	0	0	0	0	0	0	0	0	0	3
23	29	0	0.218214423	0	0	0	0	0	0	0	0	0	0	3
24	30	0	0.227702006	0	0	0	0	0	0	0	0	0	0	3
25	32	0	0.23718959	0	0	0	0	0	0	0	0	0	0	3
26	33	0	0.246677174	0	0	0	0	0	0	0	0	0	0	3
27	34	0	0.256164757	0	0	0	0	0	0	0	0	0	0	3
28	35	0	0.265652341	0	0	0	0	0	0	0	0	0	0	3
29	37	0	0.275139924	0	0	0	0	0	0	0	0	0	0	3
30	38	0	0.284627508	0	0	0	0	0	0	0	0	0	0	3
31	39	0	0.294115092	0	0	0	0	0	0	0	0	0	0	3
32	40	0	0.303602675	0	0	0	0	0	0	0	0	0	0	3
33	41	0	0.313090259	0	0	0	0	0	0	0	0	0	0	3
34	42	0	0.322577842	0	0	0	0	0	0	0	0	0	0	3
35	44	0	0.332065426	0	0	0	0	0	0	0	0	0	0	3
36	45	0	0.341553009	0	0	0	0	0	0	0	0	0	0	3
37	46	0	0.351040593	0	0	0	0	0	0	0	0	0	0	3
38	47	0	0.360528177	0	0	0	0	0	0	0	0	0	0	3
39	48	0	0.37001576	0	0	0	0	0	0	0	0	0	0	3
40	49	0	0.379503344	0	0	0	0	0	0	0	0	0	0	3
41	51	0	0.388990927	0	0	0	0	0	0	0	0	0	0	3
42	52	0	0.398478511	0	0	0	0	0	0	0	0	0	0	3
43	53	0	0.407966095	0	0	0	0	0	0	0	0	0	0	3
44	55	0	0.417453678	0	0	0	0	0	0	0	0	0	0	3
45	56	0	0.426941262	0	0	0	0	0	0	0	0	0	0	3
46	57	0	0.436428845	0	0	0	0	0	0	0	0	0	0	3
47	59	0	0.445916429	0	0	0	0	0	0	0	0	0	0	3
48	60	0	0.455404013	0	0	0	0	0	0	0	0	0	0	3
49	61	0	0.464891596	0	0	0	0	0	0	0	0	0	0	3
50	63	0	0.47437918	0	0	0	0	0	0	0	0	0	0	3
51	64	0	0.483866763	0	0	0	0	0	0	0	0	0	0	3
52	65	0	0.493354347	0	0	0	0	0	0	0	0	0	0	3
53	66	0	0.502841931	0	0	0	0	0	0	0	0	0	0	3
54	67	0	0.512329514	0	0	0	0	0	0	0	0	0	0	3
55	69	0	0.521817098	0	0	0	0	0	0	0	0	0	0	3
56	70	0	0.531304681	0	0	0	0	0	0	0	0	0	0	3
57	71	0	0.540792265	0	0	0	0	0	0	0	0	0	0	3
58	72	0	0.550279849	0	0	0	0	0	0	0	0	0	0	3
59	73	0	0.559767432	0	0	0	0	0	0	0	0	0	0	3
60	74	0	0.569255016	0	0	0	0	0	0	0	0	0	0	3
61	76	0	0.578742599	0	0	0	0	0	0	0	0	0	0	3
62	77	0	0.588230183	0	0	0	0	0	0	0	0	0	0	3
63	78	0	0.597717767	0	0	0	0	0	0	0	0	0	0	3
64	79	0	0.60720535	0	0	0	0	0	0	0	0	0	0	3
65	80	0	0.616692934	0	0	0	0	0	0	0	0	0	0	3
66	81	0	0.626180517	0	0	0	0	0	0	0	0	0	0	3
67	82	0	0.635668101	0	0	0	0	0	0	0	0	0	0	3
68	83	0	0.645155685	0	0	0	0	0	0	0	0	0	0	3
69	84	0	0.654643268	0	0	0	0	0	0	0	0	0	0	3
70	86	0	0.664130852	0	0	0	0	0	0	0	0	0	0	3
71	87	0	0.673618435	0	0	0	0	0	0	0	0	0	0	3
72	88	0	0.683106019	0	0	0	0	0	0	0	0	0	0	3
73	89	0	0.692593603	0	0	0	0	0	0	0	0	0	0	3
74	90	0	0.702081186	0	0	0	0	0	0	0	0	0	0	3
75	92	0	0.71156877	0	0	0	0	0	0	0	0	0	0	3
76	93	0	0.721056353	0	0	0	0	0	0	0	0	0	0	3
77	94	0	0.730543937	0	0	0	0	0	0	0	0	0	0	3
78	95	0	0.740031521	0	0	0	0	0	0	0	0	0	0	3
79	96	0	0.749519104	0	0	0	0	0	0	0	0	0	0	3
80	97	0	0.759006688	0	0	0	0	0	0	0	0	0	0	3
81	98	0	0.768494271	0	0	0	0	0	0	0	0	0	0	3
82	100	0	0.777981855	0	0	0	0	0	0	0	0	0	0	3
83	101	0	0.787469439	0	0	0	0	0	0	0	0	0	0	3
84	102	0	0.796957022	0	0	0	0	0	0	0	0	0	0	3
85	103	0	0.806444606	0	0	0	0	0	0	0	0	0	0	3
86	104	0	0.815932189	0	0	0	0	0	0	0	0	0	0	3
87	106	0	0.825419773	0	0	0	0	0	0	0	0	0	0	3
88	107	0	0.834907357	0	0	0	0	0	0	0	0	0	0	3
89	108	0	0.84439494	0	0	0	0	0	0	0	0	0	0	3
90	109	0	0.853882524	0	0	0	0	0	0	0	0	0	0	3
91	110	0	0.863370107	0	0	0	0	0	0	0	0	0	0	3
92	112	0	0.872857691	0	0	0	0	0	0	0	0	0	0	3
93	113	0	0.882345275	0	0	0	0	0	0	0	0	0	0	3
94	114	0	0.891832858	0	0	0	0	0	0	0	0	0	0	3
95	115	0	0.901320442	0	0	0	0	0	0	0	0	0	0	3
96	116	0	0.910808025	0	0	0	0	0	0	0	0	0	0	3
97	117	0	0.920295609	0	0	0	0	0	0	0	0	0	0	3
98	118	0	0.929783193	0	0	0	0	0	0	0	0	0	0	3
99	120	0	0.939270776	0	0	0	0	0	0	0	0	0	0	3
100	121	0	0.94875836	0	0	0	0	0	0	0	0	0	0	3
101	124	0	0.958245943	0	0	0	0	0	0	0	0	0	0	3
102	125	0	0.967733527	0	0	0	0	0	0	0	0	0	0	3
103	126	0	0.97722111	0	0	0	0	0	0	0	0	0	0	3
104	127	0	0.986708694	0	0	0	0	0	0	0	0	0	0	3
105	128	0	0.996196278	0	0	0	0	0	0	0	0	0	0	3
106	129	0	1.00568386	0	0	0	0	0	5e-06	0	0	0	0	3
