Iteration	CPUTime	PhysTime	Travels
1	5	0	0.00953557855
2	6	0	0.0190711571
3	7	0	0.0286067357
4	8	0	0.0381423142
5	9	0	0.0476778928
6	10	0	0.0572134713
7	11	0	0.0667490499
8	11	0	0.0762846284
9	12	0	0.085820207
10	13	0	0.0953557855
11	14	0	0.104891364
12	15	0	0.114426943
13	16	0	0.123962521
14	17	0	0.1334981
15	18	0	0.143033678
16	19	0	0.152569257
17	20	0	0.162104835
18	21	0	0.171640414
19	22	0	0.181175993
20	23	0	0.190711571
21	24	0	0.20024715
22	25	0	0.209782728
23	26	0	0.219318307
24	27	0	0.228853885
25	28	0	0.238389464
26	30	0	0.247925042
27	31	0	0.257460621
28	32	0	0.266996199
29	34	0	0.276531778
30	34	0	0.286067357
31	36	0	0.295602935
32	37	0	0.305138514
33	38	0	0.314674092
34	39	0	0.324209671
35	40	0	0.333745249
36	42	0	0.343280828
37	43	0	0.352816406
38	44	0	0.362351985
39	45	0	0.371887564
40	47	0	0.381423142
41	48	0	0.390958721
42	49	0	0.400494299
43	50	0	0.410029878
44	51	0	0.419565456
45	52	0	0.429101035
46	53	0	0.438636613
47	54	0	0.448172192
48	55	0	0.457707771
49	56	0	0.467243349
50	57	0	0.476778928
51	58	0	0.486314506
52	60	0	0.495850085
53	61	0	0.505385663
54	62	0	0.514921242
55	63	0	0.52445682
56	64	0	0.533992399
57	65	0	0.543527978
58	66	0	0.553063556
59	67	0	0.562599135
60	68	0	0.572134713
61	69	0	0.581670292
62	70	0	0.59120587
63	71	0	0.600741449
64	72	0	0.610277027
65	73	0	0.619812606
66	74	0	0.629348184
67	75	0	0.638883763
68	76	0	0.648419342
69	77	0	0.65795492
70	78	0	0.667490499
71	79	0	0.677026077
72	80	0	0.686561656
73	81	0	0.696097234
74	82	0	0.705632813
75	83	0	0.715168391
76	84	0	0.72470397
77	85	0	0.734239549
78	86	0	0.743775127
79	87	0	0.753310706
80	88	0	0.762846284
81	89	0	0.772381863
82	90	0	0.781917441
83	91	0	0.79145302
84	92	0	0.800988598
85	93	0	0.810524177
86	94	0	0.820059756
87	95	0	0.829595334
88	96	0	0.839130913
89	97	0	0.848666491
90	98	0	0.85820207
91	99	0	0.867737648
92	100	0	0.877273227
93	101	0	0.886808805
94	103	0	0.896344384
95	104	0	0.905879963
96	105	0	0.915415541
97	106	0	0.92495112
98	107	0	0.934486698
99	108	0	0.944022277
100	109	0	0.953557855
101	112	0	0.963093434
102	113	0	0.972629012
103	114	0	0.982164591
104	116	0	0.99170017
105	117	0	1.00123575
