Iteration	CPUTime	PhysTime	Travels
1	5	0	0.0094875836
2	6	0	0.0189751672
3	7	0	0.0284627508
4	8	0	0.0379503344
5	9	0	0.047437918
6	10	0	0.0569255016
7	11	0	0.0664130852
8	12	0	0.0759006688
9	13	0	0.0853882524
10	14	0	0.094875836
11	15	0	0.10436342
12	16	0	0.113851003
13	17	0	0.123338587
14	18	0	0.13282617
15	19	0	0.142313754
16	21	0	0.151801338
17	22	0	0.161288921
18	23	0	0.170776505
19	24	0	0.180264088
20	26	0	0.189751672
21	27	0	0.199239256
22	28	0	0.208726839
23	29	0	0.218214423
24	30	0	0.227702006
25	32	0	0.23718959
26	33	0	0.246677174
27	34	0	0.256164757
28	35	0	0.265652341
29	37	0	0.275139924
30	38	0	0.284627508
31	39	0	0.294115092
32	40	0	0.303602675
33	41	0	0.313090259
34	42	0	0.322577842
35	44	0	0.332065426
36	45	0	0.341553009
37	46	0	0.351040593
38	47	0	0.360528177
39	48	0	0.37001576
40	49	0	0.379503344
41	51	0	0.388990927
42	52	0	0.398478511
43	53	0	0.407966095
44	55	0	0.417453678
45	56	0	0.426941262
46	57	0	0.436428845
47	59	0	0.445916429
48	60	0	0.455404013
49	61	0	0.464891596
50	63	0	0.47437918
51	64	0	0.483866763
52	65	0	0.493354347
53	66	0	0.502841931
54	67	0	0.512329514
55	69	0	0.521817098
56	70	0	0.531304681
57	71	0	0.540792265
58	72	0	0.550279849
59	73	0	0.559767432
60	74	0	0.569255016
61	76	0	0.578742599
62	77	0	0.588230183
63	78	0	0.597717767
64	79	0	0.60720535
65	80	0	0.616692934
66	81	0	0.626180517
67	82	0	0.635668101
68	83	0	0.645155685
69	84	0	0.654643268
70	86	0	0.664130852
71	87	0	0.673618435
72	88	0	0.683106019
73	89	0	0.692593603
74	90	0	0.702081186
75	92	0	0.71156877
76	93	0	0.721056353
77	94	0	0.730543937
78	95	0	0.740031521
79	96	0	0.749519104
80	97	0	0.759006688
81	98	0	0.768494271
82	100	0	0.777981855
83	101	0	0.787469439
84	102	0	0.796957022
85	103	0	0.806444606
86	104	0	0.815932189
87	106	0	0.825419773
88	107	0	0.834907357
89	108	0	0.84439494
90	109	0	0.853882524
91	110	0	0.863370107
92	112	0	0.872857691
93	113	0	0.882345275
94	114	0	0.891832858
95	115	0	0.901320442
96	116	0	0.910808025
97	117	0	0.920295609
98	118	0	0.929783193
99	120	0	0.939270776
100	121	0	0.94875836
101	124	0	0.958245943
102	125	0	0.967733527
103	126	0	0.97722111
104	127	0	0.986708694
105	128	0	0.996196278
106	129	0	1.00568386
