Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	5	0	0.0094875836	101330.659	101330.659	101330.659	101330.659	0	0	0	0	0	0	3
2	6	0	0.0189751672	101335.007	101332.833	101330.659	101335.007	2.17415572	0	0	0	0	0	3
3	7	0	0.0284627508	101337.826	101334.498	101330.659	101337.826	3.83848376	0	0	0	0	0	3
4	8	0	0.0379503344	101340.621	101336.028	101330.659	101340.621	5.36932001	0	0	0	0	0	3
5	9	0	0.047437918	101343.077	101337.438	101330.659	101343.077	6.77914735	0	0	0	0	0	3
6	10	0	0.0569255016	101344.002	101338.532	101330.659	101344.002	7.87307299	0	0	0	0	0	3
7	11	0	0.0664130852	101340.38	101338.796	101330.659	101344.002	8.13708368	0	0	0	0	0	3
8	12	0	0.0759006688	101332	101337.947	101330.659	101344.002	8.13708368	0	0	0	0	0	3
9	13	0	0.0853882524	101320.95	101336.058	101320.95	101344.002	8.13708368	0	0	0	0	0	3
10	14	0	0.094875836	101310.202	101333.472	101310.202	101344.002	8.13708368	0	0	0	0	0	3
11	15	0	0.10436342	101299.586	101330.392	101299.586	101344.002	8.40420278	0	0	0	0	0	3
12	16	0	0.113851003	101295.449	101327.48	101295.449	101344.002	11.3160931	0	0	0	0	0	3
13	17	0	0.123338587	101297.472	101325.172	101295.449	101344.002	13.6244249	0	0	0	0	0	3
14	18	0	0.13282617	101304.611	101323.703	101295.449	101344.002	15.0930571	0	0	0	0	0	3
15	19	0	0.142313754	101314.868	101323.114	101295.449	101344.002	15.6820777	0	0	0	0	0	3
16	21	0	0.151801338	101329.516	101323.514	101295.449	101344.002	15.6820777	0	0	0	0	0	3
17	22	0	0.161288921	101337.993	101324.366	101295.449	101344.002	15.6820777	0	0	0	0	0	3
18	23	0	0.170776505	101338.669	101325.16	101295.449	101344.002	15.6820777	0	0	0	0	0	3
19	24	0	0.180264088	101334.096	101325.631	101295.449	101344.002	15.6820777	0	0	0	0	0	3
20	26	0	0.189751672	101328.037	101325.751	101295.449	101344.002	15.6820777	0	0	0	0	0	3
21	27	0	0.199239256	101322.896	101325.615	101295.449	101344.002	15.6820777	0	0	0	0	0	3
22	28	0	0.208726839	101322.377	101325.468	101295.449	101344.002	15.6820777	0	0	0	0	0	3
23	29	0	0.218214423	101324.118	101325.409	101295.449	101344.002	15.6820777	0	0	0	0	0	3
24	30	0	0.227702006	101325.541	101325.415	101295.449	101344.002	15.6820777	0	0	0	0	0	3
25	32	0	0.23718959	101325.771	101325.429	101295.449	101344.002	15.6820777	0	0	0	0	0	3
26	33	0	0.246677174	101325.222	101325.421	101295.449	101344.002	15.6820777	0	0	0	0	0	3
27	34	0	0.256164757	101324.819	101325.399	101295.449	101344.002	15.6820777	0	0	0	0	0	3
28	35	0	0.265652341	101324.761	101325.376	101295.449	101344.002	15.6820777	0	0	0	0	0	3
29	37	0	0.275139924	101324.872	101325.359	101295.449	101344.002	15.6820777	0	0	0	0	0	3
30	38	0	0.284627508	101325.034	101325.348	101295.449	101344.002	15.6820777	0	0	0	0	0	3
31	39	0	0.294115092	101325.149	101325.341	101295.449	101344.002	15.6820777	0	0	0	0	0	3
32	40	0	0.303602675	101325.232	101325.338	101295.449	101344.002	15.6820777	0	0	0	0	0	3
33	41	0	0.313090259	101325.295	101325.337	101295.449	101344.002	15.6820777	0	0	0	0	0	3
34	42	0	0.322577842	101325.331	101325.337	101295.449	101344.002	15.6820777	0	0	0	0	0	3
35	44	0	0.332065426	101325.358	101325.337	101295.449	101344.002	15.6820777	0	0	0	0	0	3
36	45	0	0.341553009	101325.366	101325.338	101295.449	101344.002	15.6820777	0	0	0	0	0	3
37	46	0	0.351040593	101325.334	101325.338	101295.449	101344.002	15.6820777	0	0	0	0	0	3
38	47	0	0.360528177	101325.293	101325.337	101295.449	101344.002	15.6820777	0	0	0	0	0	3
39	48	0	0.37001576	101325.262	101325.335	101295.449	101344.002	15.6820777	0	0	0	0	0	3
40	49	0	0.379503344	101325.22	101325.332	101295.449	101344.002	15.6820777	0	0	0	0	0	3
41	51	0	0.388990927	101325.205	101325.329	101295.449	101344.002	15.6820777	0	0	0	0	0	3
42	52	0	0.398478511	101325.171	101325.325	101295.449	101344.002	15.6820777	0	0	0	0	0	3
43	53	0	0.407966095	101325.146	101325.321	101295.449	101344.002	15.6820777	0	0	0	0	0	3
44	55	0	0.417453678	101325.107	101325.316	101295.449	101344.002	15.6820777	0	0	0	0	0	3
45	56	0	0.426941262	101325.086	101325.311	101295.449	101344.002	15.6820777	0	0	0	0	0	3
46	57	0	0.436428845	101325.073	101325.306	101295.449	101344.002	15.6820777	0	0	0	0	0	3
47	59	0	0.445916429	101325.077	101325.301	101295.449	101344.002	15.6820777	0	0	0	0	0	3
48	60	0	0.455404013	101325.081	101325.296	101295.449	101344.002	15.6820777	0	0	0	0	0	3
49	61	0	0.464891596	101325.095	101325.292	101295.449	101344.002	15.6820777	0	0	0	0	0	3
50	63	0	0.47437918	101325.102	101325.288	101295.449	101344.002	15.6820777	0	0	0	0	0	3
51	64	0	0.483866763	101325.117	101325.285	101295.449	101344.002	15.6820777	0	0	0	0	0	3
52	65	0	0.493354347	101325.123	101325.282	101295.449	101344.002	15.6820777	0	0	0	0	0	3
53	66	0	0.502841931	101325.131	101325.279	101295.449	101344.002	15.6820777	0	0	0	0	0	3
54	67	0	0.512329514	101325.132	101325.175	101295.449	101344.002	15.6820777	0	0	0	0	0	3
55	69	0	0.521817098	101325.13	101324.988	101295.449	101344.002	15.6820777	0	0	0	0	0	3
56	70	0	0.531304681	101325.12	101324.749	101295.449	101344.002	15.6820777	0	0	0	0	0	3
57	71	0	0.540792265	101325.109	101324.456	101295.449	101344.002	15.6820777	0	0	0	0	0	3
58	72	0	0.550279849	101325.095	101324.117	101295.449	101344.002	15.6820777	0	0	0	0	0	3
59	73	0	0.559767432	101325.08	101323.76	101295.449	101340.38	15.6820777	0	0	0	0	0	3
60	74	0	0.569255016	101325.059	101323.471	101295.449	101338.669	14.8325065	0	0	0	0	0	3
61	76	0	0.578742599	101325.037	101323.339	101295.449	101338.669	12.9440172	0	0	0	0	0	3
62	77	0	0.588230183	101325.018	101323.416	101295.449	101338.669	10.3584536	0	0	0	0	0	3
63	78	0	0.597717767	101324.994	101323.695	101295.449	101338.669	7.27787494	0	0	0	0	0	3
64	79	0	0.60720535	101324.969	101324.174	101295.449	101338.669	4.36598463	0	0	0	0	0	3
65	80	0	0.616692934	101324.947	101324.731	101297.472	101338.669	2.63707444	0	0	0	0	0	3
66	81	0	0.626180517	101324.923	101325.248	101304.611	101338.669	2.63707444	0	0	0	0	0	3
67	82	0	0.635668101	101324.891	101325.631	101314.868	101338.669	2.63707444	0	0	0	0	0	3
68	83	0	0.645155685	101324.885	101325.82	101322.377	101338.669	2.48091384	0	0	0	0	0	3
69	84	0	0.654643268	101324.88	101325.733	101322.377	101338.669	2.48091384	0	0	0	0	0	3
70	86	0	0.664130852	101324.872	101325.485	101322.377	101338.669	2.48091384	0	0	0	0	0	3
71	87	0	0.673618435	101324.868	101325.225	101322.377	101334.096	2.48091384	0	0	0	0	0	3
72	88	0	0.683106019	101324.865	101325.051	101322.377	101328.037	2.48091384	0	0	0	0	0	3
73	89	0	0.692593603	101324.864	101324.991	101322.377	101325.771	2.48091384	0	0	0	0	0	3
74	90	0	0.702081186	101324.856	101325.028	101322.377	101325.771	2.48091384	0	0	0	0	0	3
75	92	0	0.71156877	101324.853	101325.074	101324.118	101325.771	1.65288269	0	0	0	0	0	3
76	93	0	0.721056353	101324.846	101325.088	101324.761	101325.771	1.01045735	0	0	0	0	0	3
77	94	0	0.730543937	101324.844	101325.075	101324.761	101325.771	1.01045735	0	0	0	0	0	3
78	95	0	0.740031521	101324.846	101325.057	101324.761	101325.366	0.605241461	0	0	0	0	0	3
79	96	0	0.749519104	101324.854	101325.051	101324.761	101325.366	0.605241461	0	0	0	0	0	3
80	97	0	0.759006688	101324.854	101325.051	101324.761	101325.366	0.605241461	0	0	0	0	0	3
81	98	0	0.768494271	101324.858	101325.053	101324.844	101325.366	0.521746891	0	0	0	0	0	3
82	100	0	0.777981855	101324.858	101325.053	101324.844	101325.366	0.521746891	0	0	0	0	0	3
