Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	5	0	0.00953557855	101327.239	101327.239	101327.239	101327.239	0	0	0	0	0	0	3
2	6	0	0.0190711571	101328.825	101328.032	101327.239	101328.825	0.793217026	0	0	0	0	0	3
3	7	0	0.0286067357	101329.534	101328.533	101327.239	101329.534	1.29369343	0	0	0	0	0	3
4	8	0	0.0381423142	101329.795	101328.848	101327.239	101329.795	1.6092304	0	0	0	0	0	3
5	9	0	0.0476778928	101330.733	101329.225	101327.239	101330.733	1.98608137	0	0	0	0	0	3
6	10	0	0.0572134713	101332.928	101329.842	101327.239	101332.928	2.60316847	0	0	0	0	0	3
7	11	0	0.0667490499	101336	101330.722	101327.239	101336	3.48280256	0	0	0	0	0	3
8	11	0	0.0762846284	101339.134	101331.773	101327.239	101339.134	4.53426755	0	0	0	0	0	3
9	12	0	0.085820207	101341.655	101332.871	101327.239	101341.655	5.63226767	0	0	0	0	0	3
10	13	0	0.0953557855	101342.944	101333.879	101327.239	101342.944	6.63956423	0	0	0	0	0	3
11	14	0	0.104891364	101341.623	101334.583	101327.239	101342.944	7.34357047	0	0	0	0	0	3
12	15	0	0.114426943	101337.288	101334.808	101327.239	101342.944	7.56902989	0	0	0	0	0	3
13	16	0	0.123962521	101330.581	101334.483	101327.239	101342.944	7.56902989	0	0	0	0	0	3
14	17	0	0.1334981	101322.299	101333.613	101322.299	101342.944	7.56902989	0	0	0	0	0	3
15	18	0	0.143033678	101313.145	101332.248	101313.145	101342.944	7.56902989	0	0	0	0	0	3
16	19	0	0.152569257	101299.887	101330.226	101299.887	101342.944	7.56902989	0	0	0	0	0	3
17	20	0	0.162104835	101290.27	101327.875	101290.27	101342.944	7.56902989	0	0	0	0	0	3
18	21	0	0.171640414	101286.773	101325.592	101286.773	101342.944	9.21629673	0	0	0	0	0	3
19	22	0	0.181175993	101289.984	101323.718	101286.773	101342.944	11.0904079	0	0	0	0	0	3
20	23	0	0.190711571	101298.079	101322.436	101286.773	101342.944	12.3723174	0	0	0	0	0	3
21	24	0	0.20024715	101315.3	101322.096	101286.773	101342.944	12.7121133	0	0	0	0	0	3
22	25	0	0.209782728	101331.097	101322.505	101286.773	101342.944	12.7121133	0	0	0	0	0	3
23	26	0	0.219318307	101341.294	101323.322	101286.773	101342.944	12.7121133	0	0	0	0	0	3
24	27	0	0.228853885	101344.306	101324.196	101286.773	101344.306	12.7121133	0	0	0	0	0	3
25	28	0	0.238389464	101341.083	101324.872	101286.773	101344.306	12.7121133	0	0	0	0	0	3
26	30	0	0.247925042	101330.694	101325.096	101286.773	101344.306	12.7121133	0	0	0	0	0	3
27	31	0	0.257460621	101322.22	101324.989	101286.773	101344.306	12.7121133	0	0	0	0	0	3
28	32	0	0.266996199	101318.615	101324.762	101286.773	101344.306	12.7121133	0	0	0	0	0	3
29	34	0	0.276531778	101319.441	101324.578	101286.773	101344.306	12.7121133	0	0	0	0	0	3
30	34	0	0.286067357	101322.196	101324.499	101286.773	101344.306	12.7121133	0	0	0	0	0	3
31	36	0	0.295602935	101325.081	101324.518	101286.773	101344.306	12.7121133	0	0	0	0	0	3
32	37	0	0.305138514	101326.048	101324.565	101286.773	101344.306	12.7121133	0	0	0	0	0	3
33	38	0	0.314674092	101325.892	101324.606	101286.773	101344.306	12.7121133	0	0	0	0	0	3
34	39	0	0.324209671	101325.474	101324.631	101286.773	101344.306	12.7121133	0	0	0	0	0	3
35	40	0	0.333745249	101325.22	101324.648	101286.773	101344.306	12.7121133	0	0	0	0	0	3
36	42	0	0.343280828	101325.15	101324.662	101286.773	101344.306	12.7121133	0	0	0	0	0	3
37	43	0	0.352816406	101325.182	101324.676	101286.773	101344.306	12.7121133	0	0	0	0	0	3
38	44	0	0.362351985	101325.149	101324.688	101286.773	101344.306	12.7121133	0	0	0	0	0	3
39	45	0	0.371887564	101325.098	101324.699	101286.773	101344.306	12.7121133	0	0	0	0	0	3
40	47	0	0.381423142	101325.043	101324.707	101286.773	101344.306	12.7121133	0	0	0	0	0	3
41	48	0	0.390958721	101324.999	101324.715	101286.773	101344.306	12.7121133	0	0	0	0	0	3
42	49	0	0.400494299	101324.951	101324.72	101286.773	101344.306	12.7121133	0	0	0	0	0	3
43	50	0	0.410029878	101324.905	101324.725	101286.773	101344.306	12.7121133	0	0	0	0	0	3
44	51	0	0.419565456	101324.848	101324.727	101286.773	101344.306	12.7121133	0	0	0	0	0	3
45	52	0	0.429101035	101324.797	101324.729	101286.773	101344.306	12.7121133	0	0	0	0	0	3
46	53	0	0.438636613	101324.755	101324.729	101286.773	101344.306	12.7121133	0	0	0	0	0	3
47	54	0	0.448172192	101324.726	101324.729	101286.773	101344.306	12.7121133	0	0	0	0	0	3
48	55	0	0.457707771	101324.712	101324.729	101286.773	101344.306	12.7121133	0	0	0	0	0	3
49	56	0	0.467243349	101324.702	101324.728	101286.773	101344.306	12.7121133	0	0	0	0	0	3
50	57	0	0.476778928	101324.708	101324.728	101286.773	101344.306	12.7121133	0	0	0	0	0	3
51	58	0	0.486314506	101324.715	101324.728	101286.773	101344.306	12.7121133	0	0	0	0	0	3
52	60	0	0.495850085	101324.739	101324.728	101286.773	101344.306	12.7121133	0	0	0	0	0	3
53	61	0	0.505385663	101324.765	101324.729	101286.773	101344.306	12.7121133	0	0	0	0	0	3
54	62	0	0.514921242	101324.789	101324.682	101286.773	101344.306	12.7121133	0	0	0	0	0	3
55	63	0	0.52445682	101324.811	101324.607	101286.773	101344.306	12.7121133	0	0	0	0	0	3
56	64	0	0.533992399	101324.835	101324.518	101286.773	101344.306	12.7121133	0	0	0	0	0	3
57	65	0	0.543527978	101324.858	101324.425	101286.773	101344.306	12.7121133	0	0	0	0	0	3
58	66	0	0.553063556	101324.876	101324.314	101286.773	101344.306	12.7121133	0	0	0	0	0	3
59	67	0	0.562599135	101324.89	101324.163	101286.773	101344.306	12.7121133	0	0	0	0	0	3
