Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	5	0	0.0094875836	293.201663	293.201663	293.201663	293.201663	0	0	0	0	0	0	3
2	6	0	0.0189751672	293.204199	293.202931	293.201663	293.204199	0.00126768373	0	0	0	0	0	3
3	7	0	0.0284627508	293.205752	293.203871	293.201663	293.205752	0.00220788236	0	0	0	0	0	3
4	8	0	0.0379503344	293.207233	293.204712	293.201663	293.207233	0.00304829001	0	0	0	0	0	3
5	9	0	0.047437918	293.208547	293.205479	293.201663	293.208547	0.00381538418	0	0	0	0	0	3
6	10	0	0.0569255016	293.209698	293.206182	293.201663	293.209698	0.00451857146	0	0	0	0	0	3
7	11	0	0.0664130852	293.209426	293.206645	293.201663	293.209698	0.00498199222	0	0	0	0	0	3
8	12	0	0.0759006688	293.207571	293.206761	293.201663	293.209698	0.00509769934	0	0	0	0	0	3
9	13	0	0.0853882524	293.204814	293.206545	293.201663	293.209698	0.00509769934	0	0	0	0	0	3
10	14	0	0.094875836	293.202062	293.206097	293.201663	293.209698	0.00509769934	0	0	0	0	0	3
11	15	0	0.10436342	293.199555	293.205502	293.199555	293.209698	0.00509769934	0	0	0	0	0	3
12	16	0	0.113851003	293.199226	293.204979	293.199226	293.209698	0.00509769934	0	0	0	0	0	3
13	17	0	0.123338587	293.201101	293.204681	293.199226	293.209698	0.00509769934	0	0	0	0	0	3
14	18	0	0.13282617	293.204825	293.204691	293.199226	293.209698	0.00509769934	0	0	0	0	0	3
15	19	0	0.142313754	293.209587	293.205017	293.199226	293.209698	0.00509769934	0	0	0	0	0	3
16	21	0	0.151801338	293.216403	293.205729	293.199226	293.216403	0.00509769934	0	0	0	0	0	3
17	22	0	0.161288921	293.220704	293.20661	293.199226	293.220704	0.00509769934	0	0	0	0	0	3
18	23	0	0.170776505	293.222127	293.207472	293.199226	293.222127	0.0058084028	0	0	0	0	0	3
19	24	0	0.180264088	293.221738	293.208223	293.199226	293.222127	0.00655925452	0	0	0	0	0	3
20	26	0	0.189751672	293.220903	293.208857	293.199226	293.222127	0.00719327342	0	0	0	0	0	3
21	27	0	0.199239256	293.220949	293.209433	293.199226	293.222127	0.0077690947	0	0	0	0	0	3
