Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	5	0	0.00953557855	293.200118	293.200118	293.200118	293.200118	0	0	0	0	0	0	3
2	6	0	0.0190711571	293.202114	293.201116	293.200118	293.202114	0.000997871412	0	0	0	0	0	3
3	7	0	0.0286067357	293.203588	293.20194	293.200118	293.203588	0.00182163802	0	0	0	0	0	3
4	8	0	0.0381423142	293.204631	293.202613	293.200118	293.204631	0.00249438573	0	0	0	0	0	3
5	9	0	0.0476778928	293.205839	293.203258	293.200118	293.205839	0.00313970171	0	0	0	0	0	3
6	10	0	0.0572134713	293.208052	293.204057	293.200118	293.208052	0.00393867264	0	0	0	0	0	3
7	11	0	0.0667490499	293.210679	293.205003	293.200118	293.210679	0.00488467846	0	0	0	0	0	3
8	11	0	0.0762846284	293.213283	293.206038	293.200118	293.213283	0.00591968072	0	0	0	0	0	3
9	12	0	0.085820207	293.215542	293.207094	293.200118	293.215542	0.0069756241	0	0	0	0	0	3
10	13	0	0.0953557855	293.217283	293.208113	293.200118	293.217283	0.00799447045	0	0	0	0	0	3
11	14	0	0.104891364	293.218678	293.209073	293.200118	293.218678	0.00895493128	0	0	0	0	0	3
12	15	0	0.114426943	293.218814	293.209885	293.200118	293.218814	0.00976663517	0	0	0	0	0	3
13	16	0	0.123962521	293.217874	293.2105	293.200118	293.218814	0.0103811374	0	0	0	0	0	3
14	17	0	0.1334981	293.216286	293.210913	293.200118	293.218814	0.0107944535	0	0	0	0	0	3
15	18	0	0.143033678	293.21436	293.211143	293.200118	293.218814	0.0110242653	0	0	0	0	0	3
16	19	0	0.152569257	293.211744	293.21118	293.200118	293.218814	0.0110618369	0	0	0	0	0	3
17	20	0	0.162104835	293.211103	293.211176	293.200118	293.218814	0.0110618369	0	0	0	0	0	3
18	21	0	0.171640414	293.213128	293.211284	293.200118	293.218814	0.0111657077	0	0	0	0	0	3
