Iteration	CPUTime	PhysTime	Travels
1	3	0	0.0115287584
2	3	0	0.0230575168
3	3	0	0.0345862751
4	4	0	0.0461150335
5	4	0	0.0576437919
6	5	0	0.0691725503
7	5	0	0.0807013086
8	6	0	0.092230067
9	6	0	0.103758825
10	7	0	0.115287584
11	7	0	0.126816342
12	8	0	0.138345101
13	8	0	0.149873859
14	9	0	0.161402617
15	9	0	0.172931376
16	10	0	0.184460134
17	10	0	0.195988892
18	11	0	0.207517651
19	11	0	0.219046409
20	12	0	0.230575168
21	13	0	0.242103926
22	13	0	0.253632684
23	14	0	0.265161443
24	14	0	0.276690201
25	15	0	0.288218959
26	15	0	0.299747718
27	16	0	0.311276476
28	16	0	0.322805235
29	17	0	0.334333993
30	17	0	0.345862751
31	18	0	0.35739151
32	18	0	0.368920268
33	19	0	0.380449026
34	19	0	0.391977785
35	20	0	0.403506543
36	20	0	0.415035302
37	21	0	0.42656406
38	21	0	0.438092818
39	22	0	0.449621577
40	22	0	0.461150335
41	23	0	0.472679093
42	24	0	0.484207852
43	24	0	0.49573661
44	25	0	0.507265369
45	25	0	0.518794127
46	26	0	0.530322885
47	26	0	0.541851644
48	27	0	0.553380402
49	27	0	0.56490916
50	28	0	0.576437919
51	28	0	0.587966677
52	29	0	0.599495436
53	29	0	0.611024194
54	30	0	0.622552952
55	30	0	0.634081711
56	31	0	0.645610469
57	31	0	0.657139227
58	32	0	0.668667986
59	32	0	0.680196744
60	33	0	0.691725503
61	33	0	0.703254261
62	34	0	0.714783019
63	34	0	0.726311778
64	35	0	0.737840536
65	35	0	0.749369294
66	36	0	0.760898053
67	36	0	0.772426811
68	37	0	0.78395557
69	37	0	0.795484328
70	38	0	0.807013086
71	38	0	0.818541845
72	39	0	0.830070603
73	39	0	0.841599362
74	40	0	0.85312812
75	40	0	0.864656878
76	41	0	0.876185637
77	42	0	0.887714395
78	42	0	0.899243153
79	43	0	0.910771912
80	43	0	0.92230067
81	44	0	0.933829429
82	44	0	0.945358187
83	45	0	0.956886945
84	45	0	0.968415704
85	46	0	0.979944462
86	47	0	0.99147322
87	47	0	1.00300198
