Iteration	CPUTime	PhysTime	Travels
1	2	0	0.0115666934
2	3	0	0.0231333869
3	3	0	0.0347000803
4	4	0	0.0462667737
5	4	0	0.0578334671
6	5	0	0.0694001606
7	5	0	0.080966854
8	6	0	0.0925335474
9	6	0	0.104100241
10	7	0	0.115666934
11	7	0	0.127233628
12	8	0	0.138800321
13	8	0	0.150367015
14	9	0	0.161933708
15	9	0	0.173500401
16	10	0	0.185067095
17	10	0	0.196633788
18	11	0	0.208200482
19	11	0	0.219767175
20	12	0	0.231333869
21	12	0	0.242900562
22	13	0	0.254467255
23	13	0	0.266033949
24	14	0	0.277600642
25	14	0	0.289167336
26	15	0	0.300734029
27	16	0	0.312300723
28	16	0	0.323867416
29	17	0	0.335434109
30	17	0	0.347000803
31	18	0	0.358567496
32	18	0	0.37013419
33	19	0	0.381700883
34	19	0	0.393267577
35	20	0	0.40483427
36	21	0	0.416400963
37	21	0	0.427967657
38	22	0	0.43953435
39	22	0	0.451101044
40	23	0	0.462667737
41	23	0	0.474234431
42	24	0	0.485801124
43	24	0	0.497367817
44	25	0	0.508934511
45	26	0	0.520501204
46	26	0	0.532067898
47	27	0	0.543634591
48	28	0	0.555201285
49	28	0	0.566767978
50	29	0	0.578334671
51	29	0	0.589901365
52	30	0	0.601468058
53	31	0	0.613034752
54	31	0	0.624601445
55	32	0	0.636168139
56	32	0	0.647734832
57	33	0	0.659301525
58	33	0	0.670868219
59	34	0	0.682434912
60	35	0	0.694001606
61	35	0	0.705568299
62	36	0	0.717134993
63	36	0	0.728701686
64	37	0	0.740268379
65	38	0	0.751835073
66	38	0	0.763401766
67	39	0	0.77496846
68	39	0	0.786535153
69	40	0	0.798101847
70	41	0	0.80966854
71	42	0	0.821235233
72	42	0	0.832801927
73	43	0	0.84436862
74	43	0	0.855935314
75	44	0	0.867502007
76	45	0	0.879068701
77	45	0	0.890635394
78	46	0	0.902202087
79	46	0	0.913768781
80	47	0	0.925335474
81	47	0	0.936902168
82	48	0	0.948468861
83	49	0	0.960035555
84	49	0	0.971602248
85	50	0	0.983168941
86	51	0	0.994735635
87	51	0	1.00630233
