Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0115287584	293.201563	293.201563	293.201563	293.201563	0	0	0	0	0	0	3
2	3	0	0.0230575168	293.204077	293.20282	293.201563	293.204077	0.00125710812	0	0	0	0	0	3
3	3	0	0.0345862751	293.205598	293.203746	293.201563	293.205598	0.00218325554	0	0	0	0	0	3
4	4	0	0.0461150335	293.20703	293.204567	293.201563	293.20703	0.00300408652	0	0	0	0	0	3
5	4	0	0.0576437919	293.208283	293.20531	293.201563	293.208283	0.00374735937	0	0	0	0	0	3
6	5	0	0.0691725503	293.209259	293.205968	293.201563	293.209259	0.00440539955	0	0	0	0	0	3
7	5	0	0.0807013086	293.208636	293.206349	293.201563	293.209259	0.00478650354	0	0	0	0	0	3
8	6	0	0.092230067	293.206321	293.206346	293.201563	293.209259	0.00478650354	0	0	0	0	0	3
9	6	0	0.103758825	293.203189	293.205995	293.201563	293.209259	0.00478650354	0	0	0	0	0	3
10	7	0	0.115287584	293.200309	293.205427	293.200309	293.209259	0.00478650354	0	0	0	0	0	3
11	7	0	0.126816342	293.198334	293.204782	293.198334	293.209259	0.00478650354	0	0	0	0	0	3
12	8	0	0.138345101	293.199004	293.2043	293.198334	293.209259	0.00478650354	0	0	0	0	0	3
13	8	0	0.149873859	293.20188	293.204114	293.198334	293.209259	0.00478650354	0	0	0	0	0	3
14	9	0	0.161402617	293.206288	293.204269	293.198334	293.209259	0.00478650354	0	0	0	0	0	3
15	9	0	0.172931376	293.211268	293.204736	293.198334	293.211268	0.00478650354	0	0	0	0	0	3
16	10	0	0.184460134	293.217747	293.205549	293.198334	293.217747	0.00478650354	0	0	0	0	0	3
17	10	0	0.195988892	293.221449	293.206484	293.198334	293.221449	0.00492150224	0	0	0	0	0	3
18	11	0	0.207517651	293.222238	293.20736	293.198334	293.222238	0.00579668986	0	0	0	0	0	3
19	11	0	0.219046409	293.22127	293.208092	293.198334	293.222238	0.00652883601	0	0	0	0	0	3
20	12	0	0.230575168	293.220052	293.20869	293.198334	293.222238	0.00712685307	0	0	0	0	0	3
21	13	0	0.242103926	293.220258	293.209241	293.198334	293.222238	0.00767773377	0	0	0	0	0	3
22	13	0	0.253632684	293.222457	293.209841	293.198334	293.222457	0.00827848323	0	0	0	0	0	3
23	14	0	0.265161443	293.22524	293.210511	293.198334	293.22524	0.0089479806	0	0	0	0	0	3
24	14	0	0.276690201	293.227493	293.211219	293.198334	293.227493	0.00965556557	0	0	0	0	0	3
25	15	0	0.288218959	293.228971	293.211929	293.198334	293.228971	0.0103656705	0	0	0	0	0	3
26	15	0	0.299747718	293.230534	293.212644	293.198334	293.230534	0.0110812705	0	0	0	0	0	3
27	16	0	0.311276476	293.232058	293.213363	293.198334	293.232058	0.011800312	0	0	0	0	0	3
28	16	0	0.322805235	293.233594	293.214086	293.198334	293.233594	0.0125228562	0	0	0	0	0	3
29	17	0	0.334333993	293.235029	293.214808	293.198334	293.235029	0.0132450517	0	0	0	0	0	3
30	17	0	0.345862751	293.236315	293.215525	293.198334	293.236315	0.0139619408	0	0	0	0	0	3
31	18	0	0.35739151	293.23789	293.216246	293.198334	293.23789	0.0146833826	0	0	0	0	0	3
32	18	0	0.368920268	293.239214	293.216964	293.198334	293.239214	0.0154011175	0	0	0	0	0	3
33	19	0	0.380449026	293.240339	293.217672	293.198334	293.240339	0.0161094368	0	0	0	0	0	3
34	19	0	0.391977785	293.241287	293.218367	293.198334	293.241287	0.0168039854	0	0	0	0	0	3
35	20	0	0.403506543	293.242093	293.219045	293.198334	293.242093	0.0174818854	0	0	0	0	0	3
36	20	0	0.415035302	293.243053	293.219712	293.198334	293.243053	0.0181487873	0	0	0	0	0	3
37	21	0	0.42656406	293.243912	293.220366	293.198334	293.243912	0.0188028587	0	0	0	0	0	3
38	21	0	0.438092818	293.244572	293.221003	293.198334	293.244572	0.0194398642	0	0	0	0	0	3
39	22	0	0.449621577	293.245164	293.221622	293.198334	293.245164	0.0200593711	0	0	0	0	0	3
40	22	0	0.461150335	293.245729	293.222225	293.198334	293.245729	0.0206620273	0	0	0	0	0	3
41	23	0	0.472679093	293.246416	293.222815	293.198334	293.246416	0.0212520529	0	0	0	0	0	3
42	24	0	0.484207852	293.247012	293.223391	293.198334	293.247012	0.0218281642	0	0	0	0	0	3
43	24	0	0.49573661	293.247504	293.223952	293.198334	293.247504	0.0223889329	0	0	0	0	0	3
44	25	0	0.507265369	293.247891	293.224496	293.198334	293.247891	0.0229329966	0	0	0	0	0	3
45	25	0	0.518794127	293.24821	293.225556	293.198334	293.24821	0.0227360485	0	0	0	0	0	3
46	26	0	0.530322885	293.24845	293.226565	293.198334	293.24845	0.0228183798	0	0	0	0	0	3
47	26	0	0.541851644	293.24866	293.227543	293.198334	293.24866	0.0234291575	0	0	0	0	0	3
48	27	0	0.553380402	293.248816	293.228493	293.198334	293.248816	0.0243788434	0	0	0	0	0	3
49	27	0	0.56490916	293.248953	293.229417	293.198334	293.248953	0.0253031522	0	0	0	0	0	3
50	28	0	0.576437919	293.249052	293.230322	293.198334	293.249052	0.0262075447	0	0	0	0	0	3
51	28	0	0.587966677	293.249139	293.231242	293.198334	293.249139	0.0271280619	0	0	0	0	0	3
52	29	0	0.599495436	293.249202	293.232217	293.198334	293.249202	0.0281026374	0	0	0	0	0	3
53	29	0	0.611024194	293.249259	293.233264	293.198334	293.249259	0.0291496703	0	0	0	0	0	3
