Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.00990857748	293.200012	293.200012	293.200012	293.200012	0	0	0	0	0	0	3
2	5	0	0.019817155	293.200756	293.200384	293.200012	293.200756	0.000372034482	0	0	0	0	0	3
3	5	0	0.0297257324	293.201288	293.200685	293.200012	293.201288	0.00067317066	0	0	0	0	0	3
4	6	0	0.0396343099	293.20167	293.200931	293.200012	293.20167	0.000919303145	0	0	0	0	0	3
5	7	0	0.0495428874	293.202105	293.201166	293.200012	293.202105	0.00115397129	0	0	0	0	0	3
6	7	0	0.0594514649	293.202898	293.201455	293.200012	293.202898	0.00144255124	0	0	0	0	0	3
7	8	0	0.0693600424	293.203843	293.201796	293.200012	293.203843	0.00178375828	0	0	0	0	0	3
8	9	0	0.0792686198	293.204791	293.20217	293.200012	293.204791	0.00215811072	0	0	0	0	0	3
9	9	0	0.0891771973	293.205649	293.202557	293.200012	293.205649	0.00254461713	0	0	0	0	0	3
10	10	0	0.0990857748	293.206362	293.202937	293.200012	293.206362	0.00292514382	0	0	0	0	0	3
11	10	0	0.108994352	293.207031	293.203309	293.200012	293.207031	0.00329728524	0	0	0	0	0	3
12	11	0	0.11890293	293.207249	293.203638	293.200012	293.207249	0.00362558726	0	0	0	0	0	3
13	12	0	0.128811507	293.20713	293.203906	293.200012	293.207249	0.0038942284	0	0	0	0	0	3
14	12	0	0.138720085	293.206919	293.204121	293.200012	293.207249	0.00410941638	0	0	0	0	0	3
15	13	0	0.148628662	293.206861	293.204304	293.200012	293.207249	0.00429204519	0	0	0	0	0	3
16	14	0	0.15853724	293.207525	293.204505	293.200012	293.207525	0.00449336029	0	0	0	0	0	3
17	14	0	0.168445817	293.208817	293.204759	293.200012	293.208817	0.00474697993	0	0	0	0	0	3
18	15	0	0.178354395	293.210407	293.205073	293.200012	293.210407	0.00506076155	0	0	0	0	0	3
19	16	0	0.188262972	293.21191	293.205433	293.200012	293.21191	0.00542061221	0	0	0	0	0	3
20	16	0	0.19817155	293.213195	293.205821	293.200012	293.213195	0.00580874903	0	0	0	0	0	3
21	17	0	0.208080127	293.214945	293.206255	293.200012	293.214945	0.00624324661	0	0	0	0	0	3
22	18	0	0.217988705	293.217306	293.206758	293.200012	293.217306	0.00674553671	0	0	0	0	0	3
23	19	0	0.227897282	293.220281	293.207346	293.200012	293.220281	0.00733350903	0	0	0	0	0	3
24	19	0	0.23780586	293.223332	293.208012	293.200012	293.223332	0.0079996194	0	0	0	0	0	3
25	20	0	0.247714437	293.225975	293.20873	293.200012	293.225975	0.00871814819	0	0	0	0	0	3
26	21	0	0.257623014	293.228426	293.209488	293.200012	293.228426	0.00947566805	0	0	0	0	0	3
27	22	0	0.267531592	293.230383	293.210262	293.200012	293.230383	0.0102495769	0	0	0	0	0	3
28	23	0	0.277440169	293.232865	293.211069	293.200012	293.232865	0.011056838	0	0	0	0	0	3
29	23	0	0.287348747	293.236278	293.211938	293.200012	293.236278	0.0119261249	0	0	0	0	0	3
30	24	0	0.297257324	293.240412	293.212887	293.200012	293.240412	0.0128752643	0	0	0	0	0	3
31	25	0	0.307165902	293.247022	293.213988	293.200012	293.247022	0.0139763813	0	0	0	0	0	3
32	25	0	0.317074479	293.253343	293.215218	293.200012	293.253343	0.0152062022	0	0	0	0	0	3
33	26	0	0.326983057	293.2593	293.216554	293.200012	293.2593	0.0165420213	0	0	0	0	0	3
34	27	0	0.336891634	293.264958	293.217978	293.200012	293.264958	0.017965655	0	0	0	0	0	3
35	27	0	0.346800212	293.270341	293.219474	293.200012	293.270341	0.019461744	0	0	0	0	0	3
36	28	0	0.356708789	293.277548	293.221087	293.200012	293.277548	0.0210749225	0	0	0	0	0	3
37	29	0	0.366617367	293.283845	293.222783	293.200012	293.283845	0.0227710754	0	0	0	0	0	3
38	30	0	0.376525944	293.289187	293.224531	293.200012	293.289187	0.024518553	0	0	0	0	0	3
39	30	0	0.386434522	293.293622	293.226302	293.200012	293.293622	0.0262901194	0	0	0	0	0	3
40	31	0	0.396343099	293.29721	293.228075	293.200012	293.29721	0.0280628201	0	0	0	0	0	3
41	32	0	0.406251677	293.300896	293.229851	293.200012	293.300896	0.0298389527	0	0	0	0	0	3
42	32	0	0.416160254	293.303449	293.231603	293.200012	293.303449	0.0315912778	0	0	0	0	0	3
43	33	0	0.426068832	293.305177	293.233314	293.200012	293.305177	0.0333022972	0	0	0	0	0	3
44	34	0	0.435977409	293.306341	293.234974	293.200012	293.306341	0.0349619876	0	0	0	0	0	3
