Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0115287584	-0.814836817	-0.814836817	-0.814836817	-0.814836817	0	0	0	0	0	0	3
2	3	0	0.0230575168	-1.13437664	-0.974606727	-1.13437664	-0.814836817	0.15976991	0	0	0	0	0	3
3	3	0	0.0345862751	-1.28025865	-1.0764907	-1.28025865	-0.814836817	0.261653884	0	0	0	0	0	3
4	4	0	0.0461150335	-1.26798189	-1.1243635	-1.28025865	-0.814836817	0.309526682	0	0	0	0	0	3
5	4	0	0.0576437919	-1.16799114	-1.13308903	-1.28025865	-0.814836817	0.318252211	0	0	0	0	0	3
6	5	0	0.0691725503	-1.00588424	-1.11188823	-1.28025865	-0.814836817	0.318252211	0	0	0	0	0	3
7	5	0	0.0807013086	-0.843391649	-1.07353158	-1.28025865	-0.814836817	0.318252211	0	0	0	0	0	3
8	6	0	0.092230067	-0.699552211	-1.02678416	-1.28025865	-0.699552211	0.318252211	0	0	0	0	0	3
9	6	0	0.103758825	-0.63742927	-0.983522501	-1.28025865	-0.63742927	0.318252211	0	0	0	0	0	3
10	7	0	0.115287584	-0.612116814	-0.946381932	-1.28025865	-0.612116814	0.318252211	0	0	0	0	0	3
11	7	0	0.126816342	-0.59607629	-0.914535965	-1.28025865	-0.59607629	0.318252211	0	0	0	0	0	3
12	8	0	0.138345101	-0.593806056	-0.887808472	-1.28025865	-0.593806056	0.318252211	0	0	0	0	0	3
13	8	0	0.149873859	-0.580720139	-0.864186293	-1.28025865	-0.580720139	0.318252211	0	0	0	0	0	3
14	9	0	0.161402617	-0.614274399	-0.846335443	-1.28025865	-0.580720139	0.318252211	0	0	0	0	0	3
15	9	0	0.172931376	-0.629038516	-0.831848982	-1.28025865	-0.580720139	0.318252211	0	0	0	0	0	3
16	10	0	0.184460134	-0.65380697	-0.820721356	-1.28025865	-0.580720139	0.318252211	0	0	0	0	0	3
17	10	0	0.195988892	-0.672842491	-0.812022599	-1.28025865	-0.580720139	0.321066429	0	0	0	0	0	3
18	11	0	0.207517651	-0.691461652	-0.805324769	-1.28025865	-0.580720139	0.327764259	0	0	0	0	0	3
19	11	0	0.219046409	-0.713797293	-0.800507533	-1.28025865	-0.580720139	0.332581495	0	0	0	0	0	3
20	12	0	0.230575168	-0.73525624	-0.797244968	-1.28025865	-0.580720139	0.335844059	0	0	0	0	0	3
21	13	0	0.242103926	-0.75542228	-0.795253412	-1.28025865	-0.580720139	0.337835616	0	0	0	0	0	3
22	13	0	0.253632684	-0.76126886	-0.79370866	-1.28025865	-0.580720139	0.339380368	0	0	0	0	0	3
23	14	0	0.265161443	-0.733763405	-0.791102344	-1.28025865	-0.580720139	0.341986684	0	0	0	0	0	3
24	14	0	0.276690201	-0.712402268	-0.787823174	-1.28025865	-0.580720139	0.345265854	0	0	0	0	0	3
25	15	0	0.288218959	-0.692077073	-0.78399333	-1.28025865	-0.580720139	0.349095698	0	0	0	0	0	3
26	15	0	0.299747718	-0.672431788	-0.779702502	-1.28025865	-0.580720139	0.353386526	0	0	0	0	0	3
27	16	0	0.311276476	-0.654480824	-0.775064662	-1.28025865	-0.580720139	0.358024366	0	0	0	0	0	3
28	16	0	0.322805235	-0.638126115	-0.770173999	-1.28025865	-0.580720139	0.362915029	0	0	0	0	0	3
29	17	0	0.334333993	-0.622896638	-0.76509547	-1.28025865	-0.580720139	0.367993558	0	0	0	0	0	3
30	17	0	0.345862751	-0.608626469	-0.759879836	-1.28025865	-0.580720139	0.373209192	0	0	0	0	0	3
31	18	0	0.35739151	-0.59410819	-0.754532364	-1.28025865	-0.580720139	0.378556664	0	0	0	0	0	3
32	18	0	0.368920268	-0.580153351	-0.74908302	-1.28025865	-0.580153351	0.384006008	0	0	0	0	0	3
33	19	0	0.380449026	-0.566438418	-0.743548335	-1.28025865	-0.566438418	0.389540693	0	0	0	0	0	3
34	19	0	0.391977785	-0.552810969	-0.737938412	-1.28025865	-0.552810969	0.395150616	0	0	0	0	0	3
35	20	0	0.403506543	-0.539603813	-0.732271709	-1.28025865	-0.539603813	0.400817318	0	0	0	0	0	3
36	20	0	0.415035302	-0.526461271	-0.726554753	-1.28025865	-0.526461271	0.406534275	0	0	0	0	0	3
37	21	0	0.42656406	-0.513689753	-0.720801645	-1.28025865	-0.513689753	0.412287383	0	0	0	0	0	3
38	21	0	0.438092818	-0.501312249	-0.715025608	-1.28025865	-0.501312249	0.41806342	0	0	0	0	0	3
39	22	0	0.449621577	-0.489827911	-0.709251308	-1.28025865	-0.489827911	0.42383772	0	0	0	0	0	3
40	22	0	0.461150335	-0.479055209	-0.703496406	-1.28025865	-0.479055209	0.429592622	0	0	0	0	0	3
41	23	0	0.472679093	-0.470354506	-0.697810018	-1.28025865	-0.470354506	0.43527901	0	0	0	0	0	3
42	24	0	0.484207852	-0.463562606	-0.692232698	-1.28025865	-0.463562606	0.440856329	0	0	0	0	0	3
43	24	0	0.49573661	-0.461101597	-0.686857557	-1.28025865	-0.461101597	0.446231471	0	0	0	0	0	3
44	25	0	0.507265369	-0.45931993	-0.681686247	-1.28025865	-0.45931993	0.451402781	0	0	0	0	0	3
45	25	0	0.518794127	-0.4583934	-0.67358526	-1.28025865	-0.4583934	0.459503768	0	0	0	0	0	3
46	26	0	0.530322885	-0.457745598	-0.658207282	-1.28025865	-0.457745598	0.474881746	0	0	0	0	0	3
47	26	0	0.541851644	-0.457374204	-0.639505363	-1.26798189	-0.457374204	0.493583665	0	0	0	0	0	3
48	27	0	0.553380402	-0.456988276	-0.62107369	-1.16799114	-0.456988276	0.512015338	0	0	0	0	0	3
49	27	0	0.56490916	-0.457053542	-0.604916017	-1.00588424	-0.456988276	0.506972213	0	0	0	0	0	3
50	28	0	0.576437919	-0.456758245	-0.592435881	-0.843391649	-0.456758245	0.386633404	0	0	0	0	0	3
51	28	0	0.587966677	-0.456480808	-0.583642452	-0.76126886	-0.456480808	0.304788052	0	0	0	0	0	3
52	29	0	0.599495436	-0.456042501	-0.578108141	-0.76126886	-0.456042501	0.305226358	0	0	0	0	0	3
53	29	0	0.611024194	-0.455664865	-0.573977132	-0.76126886	-0.455664865	0.305603995	0	0	0	0	0	3
54	30	0	0.622552952	-0.455155809	-0.570409836	-0.76126886	-0.455155809	0.306113051	0	0	0	0	0	3
55	30	0	0.634081711	-0.454517515	-0.567192591	-0.76126886	-0.454517515	0.306751345	0	0	0	0	0	3
56	31	0	0.645610469	-0.453690577	-0.564008148	-0.76126886	-0.453690577	0.300178144	0	0	0	0	0	3
57	31	0	0.657139227	-0.453023094	-0.561105943	-0.76126886	-0.453023094	0.2852295	0	0	0	0	0	3
58	32	0	0.668667986	-0.451807468	-0.557413513	-0.76126886	-0.451807468	0.274435469	0	0	0	0	0	3
59	32	0	0.680196744	-0.450697982	-0.553360319	-0.76126886	-0.450697982	0.267361037	0	0	0	0	0	3
60	33	0	0.691725503	-0.449485546	-0.54871665	-0.76126886	-0.449485546	0.263305949	0	0	0	0	0	3
61	33	0	0.703254261	-0.448213878	-0.543611454	-0.76126886	-0.448213878	0.261713314	0	0	0	0	0	3
62	34	0	0.714783019	-0.447273252	-0.538061718	-0.76126886	-0.447273252	0.262445815	0	0	0	0	0	3
63	34	0	0.726311778	-0.446020866	-0.53197589	-0.76126886	-0.446020866	0.265269078	0	0	0	0	0	3
64	35	0	0.737840536	-0.445054006	-0.525380385	-0.76126886	-0.445054006	0.269873027	0	0	0	0	0	3
65	35	0	0.749369294	-0.444142043	-0.518305834	-0.76126886	-0.444142043	0.275402826	0	0	0	0	0	3
66	36	0	0.760898053	-0.443193953	-0.511076859	-0.733763405	-0.443193953	0.280025485	0	0	0	0	0	3
67	36	0	0.772426811	-0.442398167	-0.504454921	-0.712402268	-0.442398167	0.270004101	0	0	0	0	0	3
68	37	0	0.78395557	-0.441825385	-0.498305447	-0.692077073	-0.441825385	0.250251688	0	0	0	0	0	3
69	37	0	0.795484328	-0.441661716	-0.492614189	-0.672431788	-0.441661716	0.230770072	0	0	0	0	0	3
70	38	0	0.807013086	-0.441286777	-0.487360893	-0.654480824	-0.441286777	0.213194048	0	0	0	0	0	3
71	38	0	0.818541845	-0.440955499	-0.482508045	-0.638126115	-0.440955499	0.197170616	0	0	0	0	0	3
72	39	0	0.830070603	-0.440657215	-0.478020115	-0.622896638	-0.440657215	0.182239422	0	0	0	0	0	3
73	39	0	0.841599362	-0.440768566	-0.473880841	-0.608626469	-0.440657215	0.167969253	0	0	0	0	0	3
74	40	0	0.85312812	-0.440190682	-0.470052755	-0.59410819	-0.440190682	0.153917508	0	0	0	0	0	3
75	40	0	0.864656878	-0.439699335	-0.466543463	-0.580153351	-0.439699335	0.140454017	0	0	0	0	0	3
76	41	0	0.876185637	-0.439427093	-0.463345139	-0.566438418	-0.439427093	0.127011324	0	0	0	0	0	3
77	42	0	0.887714395	-0.439250808	-0.460454511	-0.552810969	-0.439250808	0.113560161	0	0	0	0	0	3
78	42	0	0.899243153	-0.438826384	-0.457863952	-0.539603813	-0.438826384	0.100777429	0	0	0	0	0	3
79	43	0	0.910771912	-0.438820712	-0.455573427	-0.526461271	-0.438820712	0.0876405591	0	0	0	0	0	3
80	43	0	0.92230067	-0.438936767	-0.453584234	-0.513689753	-0.438820712	0.0748690415	0	0	0	0	0	3
81	44	0	0.933829429	-0.4388138	-0.451882508	-0.501312249	-0.4388138	0.0624984489	0	0	0	0	0	3
82	44	0	0.945358187	-0.438606026	-0.450457366	-0.489827911	-0.438606026	0.0512218851	0	0	0	0	0	3
83	45	0	0.956886945	-0.438214858	-0.449284342	-0.479055209	-0.438214858	0.040840351	0	0	0	0	0	3
84	45	0	0.968415704	-0.437909675	-0.448349217	-0.470354506	-0.437909675	0.0324448315	0	0	0	0	0	3
85	46	0	0.979944462	-0.43763659	-0.447605628	-0.463562606	-0.43763659	0.0259260161	0	0	0	0	0	3
