Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.00990857748	101325.847	101325.847	101325.847	101325.847	0	0	0	0	0	0	3
2	5	0	0.019817155	101326.466	101326.156	101325.847	101326.466	0.30936068	0	0	0	0	0	3
3	5	0	0.0297257324	101326.717	101326.343	101325.847	101326.717	0.496420966	0	0	0	0	0	3
4	6	0	0.0396343099	101326.807	101326.459	101325.847	101326.807	0.612447165	0	0	0	0	0	3
5	7	0	0.0495428874	101327.131	101326.594	101325.847	101327.131	0.746782389	0	0	0	0	0	3
6	7	0	0.0594514649	101327.87	101326.806	101325.847	101327.87	0.959456026	0	0	0	0	0	3
7	8	0	0.0693600424	101328.899	101327.105	101325.847	101328.899	1.25837215	0	0	0	0	0	3
8	9	0	0.0792686198	101329.939	101327.459	101325.847	101329.939	1.61262662	0	0	0	0	0	3
9	9	0	0.0891771973	101330.775	101327.828	101325.847	101330.775	1.98102606	0	0	0	0	0	3
10	10	0	0.0990857748	101331.236	101328.169	101325.847	101331.236	2.32181494	0	0	0	0	0	3
11	10	0	0.108994352	101330.603	101328.39	101325.847	101331.236	2.5431078	0	0	0	0	0	3
12	11	0	0.11890293	101328.565	101328.405	101325.847	101331.236	2.5577013	0	0	0	0	0	3
13	12	0	0.128811507	101325.428	101328.176	101325.428	101331.236	2.5577013	0	0	0	0	0	3
14	12	0	0.138720085	101321.896	101327.727	101321.896	101331.236	2.5577013	0	0	0	0	0	3
15	13	0	0.148628662	101318.769	101327.13	101318.769	101331.236	2.5577013	0	0	0	0	0	3
16	14	0	0.15853724	101316.574	101326.47	101316.574	101331.236	2.5577013	0	0	0	0	0	3
17	14	0	0.168445817	101316.727	101325.897	101316.574	101331.236	2.5577013	0	0	0	0	0	3
18	15	0	0.178354395	101318.322	101325.476	101316.574	101331.236	2.92841453	0	0	0	0	0	3
19	16	0	0.188262972	101320.141	101325.195	101316.574	101331.236	3.20919413	0	0	0	0	0	3
20	16	0	0.19817155	101321.505	101325.011	101316.574	101331.236	3.39372159	0	0	0	0	0	3
21	17	0	0.208080127	101322.382	101324.886	101316.574	101331.236	3.51889875	0	0	0	0	0	3
22	18	0	0.217988705	101324.146	101324.852	101316.574	101331.236	3.55253095	0	0	0	0	0	3
23	19	0	0.227897282	101327.217	101324.955	101316.574	101331.236	3.55253095	0	0	0	0	0	3
24	19	0	0.23780586	101330.44	101325.183	101316.574	101331.236	3.55253095	0	0	0	0	0	3
25	20	0	0.247714437	101332.582	101325.479	101316.574	101332.582	3.55253095	0	0	0	0	0	3
26	21	0	0.257623014	101331.564	101325.713	101316.574	101332.582	3.55253095	0	0	0	0	0	3
27	22	0	0.267531592	101328.328	101325.81	101316.574	101332.582	3.55253095	0	0	0	0	0	3
28	23	0	0.277440169	101325.482	101325.798	101316.574	101332.582	3.55253095	0	0	0	0	0	3
29	23	0	0.287348747	101324.374	101325.749	101316.574	101332.582	3.55253095	0	0	0	0	0	3
30	24	0	0.297257324	101324.804	101325.718	101316.574	101332.582	3.55253095	0	0	0	0	0	3
31	25	0	0.307165902	101326.148	101325.732	101316.574	101332.582	3.55253095	0	0	0	0	0	3
32	25	0	0.317074479	101326.821	101325.766	101316.574	101332.582	3.55253095	0	0	0	0	0	3
33	26	0	0.326983057	101326.806	101325.797	101316.574	101332.582	3.55253095	0	0	0	0	0	3
34	27	0	0.336891634	101326.524	101325.819	101316.574	101332.582	3.55253095	0	0	0	0	0	3
35	27	0	0.346800212	101326.285	101325.832	101316.574	101332.582	3.55253095	0	0	0	0	0	3
36	28	0	0.356708789	101326.148	101325.841	101316.574	101332.582	3.55253095	0	0	0	0	0	3
37	29	0	0.366617367	101326.103	101325.848	101316.574	101332.582	3.55253095	0	0	0	0	0	3
38	30	0	0.376525944	101326.057	101325.853	101316.574	101332.582	3.55253095	0	0	0	0	0	3
