Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0115287584	101330.712	101330.712	101330.712	101330.712	0	0	0	0	0	0	3
2	3	0	0.0230575168	101335.081	101332.896	101330.712	101335.081	2.18442592	0	0	0	0	0	3
3	3	0	0.0345862751	101337.854	101334.549	101330.712	101337.854	3.8370569	0	0	0	0	0	3
4	4	0	0.0461150335	101340.512	101336.039	101330.712	101340.512	5.32774096	0	0	0	0	0	3
5	4	0	0.0576437919	101342.774	101337.386	101330.712	101342.774	6.67467483	0	0	0	0	0	3
6	5	0	0.0691725503	101343.168	101338.35	101330.712	101343.168	7.63825485	0	0	0	0	0	3
7	5	0	0.0807013086	101338.465	101338.366	101330.712	101343.168	7.65475438	0	0	0	0	0	3
8	6	0	0.092230067	101328.665	101337.154	101328.665	101343.168	7.65475438	0	0	0	0	0	3
9	6	0	0.103758825	101316.452	101334.854	101316.452	101343.168	7.65475438	0	0	0	0	0	3
10	7	0	0.115287584	101305.288	101331.897	101305.288	101343.168	7.65475438	0	0	0	0	0	3
11	7	0	0.126816342	101296.222	101328.654	101296.222	101343.168	9.71262369	0	0	0	0	0	3
12	8	0	0.138345101	101295.064	101325.855	101295.064	101343.168	12.5117771	0	0	0	0	0	3
13	8	0	0.149873859	101300.13	101323.876	101295.064	101343.168	14.4905798	0	0	0	0	0	3
14	9	0	0.161402617	101309.396	101322.842	101295.064	101343.168	15.5248893	0	0	0	0	0	3
15	9	0	0.172931376	101320.367	101322.677	101295.064	101343.168	15.6898493	0	0	0	0	0	3
16	10	0	0.184460134	101334.019	101323.385	101295.064	101343.168	15.6898493	0	0	0	0	0	3
17	10	0	0.195988892	101340.615	101324.399	101295.064	101343.168	15.6898493	0	0	0	0	0	3
18	11	0	0.207517651	101339.196	101325.221	101295.064	101343.168	15.6898493	0	0	0	0	0	3
19	11	0	0.219046409	101332.623	101325.611	101295.064	101343.168	15.6898493	0	0	0	0	0	3
20	12	0	0.230575168	101325.12	101325.586	101295.064	101343.168	15.6898493	0	0	0	0	0	3
21	13	0	0.242103926	101320.022	101325.321	101295.064	101343.168	15.6898493	0	0	0	0	0	3
22	13	0	0.253632684	101320.941	101325.122	101295.064	101343.168	15.6898493	0	0	0	0	0	3
23	14	0	0.265161443	101324.065	101325.076	101295.064	101343.168	15.6898493	0	0	0	0	0	3
24	14	0	0.276690201	101326.136	101325.12	101295.064	101343.168	15.6898493	0	0	0	0	0	3
25	15	0	0.288218959	101326.307	101325.168	101295.064	101343.168	15.6898493	0	0	0	0	0	3
26	15	0	0.299747718	101325.292	101325.173	101295.064	101343.168	15.6898493	0	0	0	0	0	3
27	16	0	0.311276476	101324.712	101325.155	101295.064	101343.168	15.6898493	0	0	0	0	0	3
28	16	0	0.322805235	101324.671	101325.138	101295.064	101343.168	15.6898493	0	0	0	0	0	3
29	17	0	0.334333993	101324.836	101325.128	101295.064	101343.168	15.6898493	0	0	0	0	0	3
30	17	0	0.345862751	101325	101325.124	101295.064	101343.168	15.6898493	0	0	0	0	0	3
31	18	0	0.35739151	101325.096	101325.123	101295.064	101343.168	15.6898493	0	0	0	0	0	3
32	18	0	0.368920268	101325.148	101325.123	101295.064	101343.168	15.6898493	0	0	0	0	0	3
33	19	0	0.380449026	101325.192	101325.126	101295.064	101343.168	15.6898493	0	0	0	0	0	3
34	19	0	0.391977785	101325.23	101325.129	101295.064	101343.168	15.6898493	0	0	0	0	0	3
35	20	0	0.403506543	101325.263	101325.132	101295.064	101343.168	15.6898493	0	0	0	0	0	3
36	20	0	0.415035302	101325.264	101325.136	101295.064	101343.168	15.6898493	0	0	0	0	0	3
37	21	0	0.42656406	101325.233	101325.139	101295.064	101343.168	15.6898493	0	0	0	0	0	3
38	21	0	0.438092818	101325.2	101325.14	101295.064	101343.168	15.6898493	0	0	0	0	0	3
39	22	0	0.449621577	101325.17	101325.141	101295.064	101343.168	15.6898493	0	0	0	0	0	3
40	22	0	0.461150335	101325.126	101325.141	101295.064	101343.168	15.6898493	0	0	0	0	0	3
41	23	0	0.472679093	101325.119	101325.14	101295.064	101343.168	15.6898493	0	0	0	0	0	3
42	24	0	0.484207852	101325.096	101325.139	101295.064	101343.168	15.6898493	0	0	0	0	0	3
43	24	0	0.49573661	101325.08	101325.138	101295.064	101343.168	15.6898493	0	0	0	0	0	3
44	25	0	0.507265369	101325.056	101325.136	101295.064	101343.168	15.6898493	0	0	0	0	0	3
45	25	0	0.518794127	101325.041	101325.007	101295.064	101343.168	15.6898493	0	0	0	0	0	3
46	26	0	0.530322885	101325.04	101324.779	101295.064	101343.168	15.6898493	0	0	0	0	0	3
47	26	0	0.541851644	101325.047	101324.488	101295.064	101343.168	15.6898493	0	0	0	0	0	3
48	27	0	0.553380402	101325.062	101324.137	101295.064	101343.168	15.6898493	0	0	0	0	0	3
49	27	0	0.56490916	101325.077	101323.734	101295.064	101343.168	15.6898493	0	0	0	0	0	3
50	28	0	0.576437919	101325.096	101323.324	101295.064	101340.615	15.6898493	0	0	0	0	0	3
51	28	0	0.587966677	101325.108	101323.02	101295.064	101340.615	14.4771676	0	0	0	0	0	3
52	29	0	0.599495436	101325.125	101322.94	101295.064	101340.615	12.1769326	0	0	0	0	0	3
53	29	0	0.611024194	101325.133	101323.137	101295.064	101340.615	9.22037379	0	0	0	0	0	3
54	30	0	0.622552952	101325.144	101323.588	101295.064	101340.615	5.97722562	0	0	0	0	0	3
55	30	0	0.634081711	101325.146	101324.246	101295.064	101340.615	3.17807225	0	0	0	0	0	3
56	31	0	0.645610469	101325.141	101324.929	101300.13	101340.615	2.93403132	0	0	0	0	0	3
57	31	0	0.657139227	101325.127	101325.497	101309.396	101340.615	2.93403132	0	0	0	0	0	3
58	32	0	0.668667986	101325.11	101325.854	101320.022	101340.615	3.17776921	0	0	0	0	0	3
59	32	0	0.680196744	101325.09	101325.962	101320.022	101340.615	3.02208865	0	0	0	0	0	3
60	33	0	0.691725503	101325.062	101325.758	101320.022	101340.615	3.02208865	0	0	0	0	0	3
61	33	0	0.703254261	101325.037	101325.404	101320.022	101339.196	3.02208865	0	0	0	0	0	3
62	34	0	0.714783019	101325.005	101325.082	101320.022	101332.623	3.02208865	0	0	0	0	0	3
63	34	0	0.726311778	101324.982	101324.908	101320.022	101326.307	3.02208865	0	0	0	0	0	3
64	35	0	0.737840536	101324.954	101324.904	101320.022	101326.307	3.02208865	0	0	0	0	0	3
65	35	0	0.749369294	101324.935	101325.016	101320.941	101326.307	3.02208865	0	0	0	0	0	3
66	36	0	0.760898053	101324.914	101325.106	101324.065	101326.307	2.24127177	0	0	0	0	0	3
67	36	0	0.772426811	101324.895	101325.125	101324.671	101326.307	1.6358744	0	0	0	0	0	3
68	37	0	0.78395557	101324.882	101325.096	101324.671	101326.307	1.6358744	0	0	0	0	0	3
69	37	0	0.795484328	101324.876	101325.064	101324.671	101325.292	0.620871442	0	0	0	0	0	3
70	38	0	0.807013086	101324.871	101325.054	101324.671	101325.264	0.592710526	0	0	0	0	0	3
71	38	0	0.818541845	101324.872	101325.058	101324.671	101325.264	0.592710526	0	0	0	0	0	3
72	39	0	0.830070603	101324.863	101325.062	101324.836	101325.264	0.427129726	0	0	0	0	0	3
73	39	0	0.841599362	101324.864	101325.063	101324.863	101325.264	0.400698216	0	0	0	0	0	3
74	40	0	0.85312812	101324.862	101325.06	101324.862	101325.264	0.401509835	0	0	0	0	0	3
75	40	0	0.864656878	101324.858	101325.054	101324.858	101325.264	0.405114389	0	0	0	0	0	3
76	41	0	0.876185637	101324.854	101325.048	101324.854	101325.264	0.409357933	0	0	0	0	0	3
77	42	0	0.887714395	101324.862	101325.04	101324.854	101325.264	0.409357933	0	0	0	0	0	3
78	42	0	0.899243153	101324.864	101325.032	101324.854	101325.264	0.409357933	0	0	0	0	0	3
79	43	0	0.910771912	101324.871	101325.023	101324.854	101325.264	0.409357933	0	0	0	0	0	3
80	43	0	0.92230067	101324.881	101325.014	101324.854	101325.233	0.379332987	0	0	0	0	0	3
81	44	0	0.933829429	101324.895	101325.007	101324.854	101325.2	0.345428565	0	0	0	0	0	3
82	44	0	0.945358187	101324.897	101325	101324.854	101325.17	0.315415056	0	0	0	0	0	3
