Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0115287584	-221.880181	-221.880181	-221.880181	-221.880181	0	0	0	0	0	0	3
2	3	0	0.0230575168	-308.890918	-265.385549	-308.890918	-221.880181	43.505369	0	0	0	0	0	3
3	3	0	0.0345862751	-348.614611	-293.12857	-348.614611	-221.880181	71.2483896	0	0	0	0	0	3
4	4	0	0.0461150335	-345.271649	-306.16434	-348.614611	-221.880181	84.2841593	0	0	0	0	0	3
5	4	0	0.0576437919	-318.044153	-308.540302	-348.614611	-221.880181	86.660122	0	0	0	0	0	3
6	5	0	0.0691725503	-273.902421	-302.767322	-348.614611	-221.880181	86.660122	0	0	0	0	0	3
7	5	0	0.0807013086	-229.655665	-292.3228	-348.614611	-221.880181	86.660122	0	0	0	0	0	3
8	6	0	0.092230067	-190.488166	-279.593471	-348.614611	-190.488166	86.660122	0	0	0	0	0	3
9	6	0	0.103758825	-173.57208	-267.813316	-348.614611	-173.57208	86.660122	0	0	0	0	0	3
10	7	0	0.115287584	-166.679495	-257.699934	-348.614611	-166.679495	86.660122	0	0	0	0	0	3
11	7	0	0.126816342	-162.311658	-249.028273	-348.614611	-162.311658	86.660122	0	0	0	0	0	3
12	8	0	0.138345101	-161.693473	-241.750373	-348.614611	-161.693473	86.660122	0	0	0	0	0	3
13	8	0	0.149873859	-158.130176	-235.31805	-348.614611	-158.130176	86.660122	0	0	0	0	0	3
14	9	0	0.161402617	-167.267006	-230.457261	-348.614611	-158.130176	86.660122	0	0	0	0	0	3
15	9	0	0.172931376	-171.287277	-226.512595	-348.614611	-158.130176	86.660122	0	0	0	0	0	3
16	10	0	0.184460134	-178.03173	-223.482541	-348.614611	-158.130176	86.660122	0	0	0	0	0	3
17	10	0	0.195988892	-183.215105	-221.113869	-348.614611	-158.130176	87.426434	0	0	0	0	0	3
18	11	0	0.207517651	-188.285106	-219.290048	-348.614611	-158.130176	89.2502541	0	0	0	0	0	3
19	11	0	0.219046409	-194.367104	-217.978314	-348.614611	-158.130176	90.5619881	0	0	0	0	0	3
20	12	0	0.230575168	-200.210378	-217.089918	-348.614611	-158.130176	91.4503849	0	0	0	0	0	3
21	13	0	0.242103926	-205.701594	-216.547616	-348.614611	-158.130176	91.992686	0	0	0	0	0	3
22	13	0	0.253632684	-207.293618	-216.12698	-348.614611	-158.130176	92.4133223	0	0	0	0	0	3
23	14	0	0.265161443	-199.803879	-215.41728	-348.614611	-158.130176	93.1230223	0	0	0	0	0	3
24	14	0	0.276690201	-193.987238	-214.524362	-348.614611	-158.130176	94.0159408	0	0	0	0	0	3
25	15	0	0.288218959	-188.452685	-213.481495	-348.614611	-158.130176	95.0588078	0	0	0	0	0	3
26	15	0	0.299747718	-183.103271	-212.313101	-348.614611	-158.130176	96.2272011	0	0	0	0	0	3
27	16	0	0.311276476	-178.215221	-211.050217	-348.614611	-158.130176	97.4900855	0	0	0	0	0	3
28	16	0	0.322805235	-173.761831	-209.718489	-348.614611	-158.130176	98.8218136	0	0	0	0	0	3
29	17	0	0.334333993	-169.614843	-208.335605	-348.614611	-158.130176	100.204698	0	0	0	0	0	3
30	17	0	0.345862751	-165.729073	-206.915387	-348.614611	-158.130176	101.624916	0	0	0	0	0	3
31	18	0	0.35739151	-161.775744	-205.459269	-348.614611	-158.130176	103.081033	0	0	0	0	0	3
32	18	0	0.368920268	-157.97584	-203.975412	-348.614611	-157.97584	104.56489	0	0	0	0	0	3
33	19	0	0.380449026	-154.241261	-202.468317	-348.614611	-154.241261	106.071986	0	0	0	0	0	3
34	19	0	0.391977785	-150.530505	-200.940734	-348.614611	-150.530505	107.599568	0	0	0	0	0	3
35	20	0	0.403506543	-146.934195	-199.39769	-348.614611	-146.934195	109.142612	0	0	0	0	0	3
36	20	0	0.415035302	-143.355478	-197.840962	-348.614611	-143.355478	110.699341	0	0	0	0	0	3
37	21	0	0.42656406	-139.877792	-196.27439	-348.614611	-139.877792	112.265913	0	0	0	0	0	3
38	21	0	0.438092818	-136.507396	-194.701574	-348.614611	-136.507396	113.838728	0	0	0	0	0	3
39	22	0	0.449621577	-133.38021	-193.129231	-348.614611	-133.38021	115.411071	0	0	0	0	0	3
40	22	0	0.461150335	-130.446801	-191.562171	-348.614611	-130.446801	116.978132	0	0	0	0	0	3
41	23	0	0.472679093	-128.077599	-190.013766	-348.614611	-128.077599	118.526536	0	0	0	0	0	3
42	24	0	0.484207852	-126.228163	-188.495062	-348.614611	-126.228163	120.045241	0	0	0	0	0	3
43	24	0	0.49573661	-125.55803	-187.03141	-348.614611	-125.55803	121.508893	0	0	0	0	0	3
44	25	0	0.507265369	-125.072882	-185.623261	-348.614611	-125.072882	122.917041	0	0	0	0	0	3
45	25	0	0.518794127	-124.820588	-183.417362	-348.614611	-124.820588	125.122941	0	0	0	0	0	3
46	26	0	0.530322885	-124.644191	-179.229936	-348.614611	-124.644191	129.310367	0	0	0	0	0	3
47	26	0	0.541851644	-124.54306	-174.137401	-345.271649	-124.54306	134.402902	0	0	0	0	0	3
48	27	0	0.553380402	-124.437972	-169.118453	-318.044153	-124.437972	139.421849	0	0	0	0	0	3
49	27	0	0.56490916	-124.455744	-164.718717	-273.902421	-124.437972	138.048605	0	0	0	0	0	3
50	28	0	0.576437919	-124.375335	-161.320374	-229.655665	-124.375335	105.280331	0	0	0	0	0	3
51	28	0	0.587966677	-124.299789	-158.925922	-207.293618	-124.299789	82.9938296	0	0	0	0	0	3
52	29	0	0.599495436	-124.180438	-157.418928	-207.293618	-124.180438	83.1131806	0	0	0	0	0	3
53	29	0	0.611024194	-124.077607	-156.294054	-207.293618	-124.077607	83.216011	0	0	0	0	0	3
54	30	0	0.622552952	-123.938991	-155.322679	-207.293618	-123.938991	83.3546271	0	0	0	0	0	3
55	30	0	0.634081711	-123.765184	-154.446623	-207.293618	-123.765184	83.5284346	0	0	0	0	0	3
56	31	0	0.645610469	-123.540008	-153.579499	-207.293618	-123.540008	81.7385512	0	0	0	0	0	3
57	31	0	0.657139227	-123.358253	-152.789228	-207.293618	-123.358253	77.6680333	0	0	0	0	0	3
58	32	0	0.668667986	-123.027237	-151.783778	-207.293618	-123.027237	74.728817	0	0	0	0	0	3
59	32	0	0.680196744	-122.725124	-150.680093	-207.293618	-122.725124	72.8024482	0	0	0	0	0	3
60	33	0	0.691725503	-122.394978	-149.415621	-207.293618	-122.394978	71.6982471	0	0	0	0	0	3
61	33	0	0.703254261	-122.048702	-148.025476	-207.293618	-122.048702	71.2645725	0	0	0	0	0	3
62	34	0	0.714783019	-121.79257	-146.514282	-207.293618	-121.79257	71.4640326	0	0	0	0	0	3
63	34	0	0.726311778	-121.451545	-144.85711	-207.293618	-121.451545	72.2328076	0	0	0	0	0	3
64	35	0	0.737840536	-121.188269	-143.061153	-207.293618	-121.188269	73.4864635	0	0	0	0	0	3
65	35	0	0.749369294	-120.939941	-141.134752	-207.293618	-120.939941	74.9922284	0	0	0	0	0	3
66	36	0	0.760898053	-120.681776	-139.166301	-199.803879	-120.681776	76.2509793	0	0	0	0	0	3
67	36	0	0.772426811	-120.465083	-137.363146	-193.987238	-120.465083	73.5221548	0	0	0	0	0	3
68	37	0	0.78395557	-120.309115	-135.688644	-188.452685	-120.309115	68.1435702	0	0	0	0	0	3
69	37	0	0.795484328	-120.264548	-134.138913	-183.103271	-120.264548	62.8387231	0	0	0	0	0	3
70	38	0	0.807013086	-120.162452	-132.70844	-178.215221	-120.162452	58.0527693	0	0	0	0	0	3
71	38	0	0.818541845	-120.072245	-131.387009	-173.761831	-120.072245	53.6895865	0	0	0	0	0	3
72	39	0	0.830070603	-119.991022	-130.164945	-169.614843	-119.991022	49.6238205	0	0	0	0	0	3
73	39	0	0.841599362	-120.021343	-129.03782	-165.729073	-119.991022	45.7380514	0	0	0	0	0	3
74	40	0	0.85312812	-119.863985	-127.995432	-161.775744	-119.863985	41.9117592	0	0	0	0	0	3
75	40	0	0.864656878	-119.730191	-127.039851	-157.97584	-119.730191	38.2456486	0	0	0	0	0	3
76	41	0	0.876185637	-119.65606	-126.168947	-154.241261	-119.65606	34.5852016	0	0	0	0	0	3
77	42	0	0.887714395	-119.608057	-125.381828	-150.530505	-119.608057	30.922448	0	0	0	0	0	3
78	42	0	0.899243153	-119.492486	-124.676419	-146.934195	-119.492486	27.4417081	0	0	0	0	0	3
79	43	0	0.910771912	-119.490942	-124.052709	-143.355478	-119.490942	23.8645366	0	0	0	0	0	3
80	43	0	0.92230067	-119.522544	-123.511051	-139.877792	-119.490942	20.3868506	0	0	0	0	0	3
81	44	0	0.933829429	-119.48906	-123.047671	-136.507396	-119.48906	17.0183365	0	0	0	0	0	3
82	44	0	0.945358187	-119.432483	-122.659605	-133.38021	-119.432483	13.9477266	0	0	0	0	0	3
83	45	0	0.956886945	-119.325968	-122.34019	-130.446801	-119.325968	11.1208334	0	0	0	0	0	3
84	45	0	0.968415704	-119.242866	-122.085555	-128.077599	-119.242866	8.8347322	0	0	0	0	0	3
85	46	0	0.979944462	-119.168505	-121.883076	-126.228163	-119.168505	7.05965784	0	0	0	0	0	3
86	47	0	0.99147322	-119.110479	-121.72131	-125.55803	-119.110479	6.44755062	0	0	0	0	0	3
87	47	0	1.00300198	-119.049723	-121.573394	-125.072882	-119.049723	6.0231593	6.88694667	0	100	0	0	3
