Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0115666934	-231.56108	-231.56108	-231.56108	-231.56108	0	0	0	0	0	0	3
2	3	0	0.0231333869	-312.438593	-271.999837	-312.438593	-231.56108	40.4387567	0	0	0	0	0	3
3	3	0	0.0347000803	-395.885347	-313.295007	-395.885347	-231.56108	81.7339269	0	0	0	0	0	3
4	4	0	0.0462667737	-436.845041	-344.182515	-436.845041	-231.56108	112.621435	0	0	0	0	0	3
5	4	0	0.0578334671	-442.684715	-363.882955	-442.684715	-231.56108	132.321875	0	0	0	0	0	3
6	5	0	0.0694001606	-415.992369	-372.567858	-442.684715	-231.56108	141.006778	0	0	0	0	0	3
7	5	0	0.080966854	-366.34067	-371.678259	-442.684715	-231.56108	141.006778	0	0	0	0	0	3
8	6	0	0.0925335474	-325.315918	-365.882967	-442.684715	-231.56108	141.006778	0	0	0	0	0	3
9	6	0	0.104100241	-299.140564	-358.467144	-442.684715	-231.56108	141.006778	0	0	0	0	0	3
10	7	0	0.115666934	-274.874677	-350.107897	-442.684715	-231.56108	141.006778	0	0	0	0	0	3
11	7	0	0.127233628	-255.387508	-341.496953	-442.684715	-231.56108	141.006778	0	0	0	0	0	3
12	8	0	0.138800321	-246.088042	-333.54621	-442.684715	-231.56108	141.006778	0	0	0	0	0	3
13	8	0	0.150367015	-229.828768	-325.567946	-442.684715	-229.828768	141.006778	0	0	0	0	0	3
14	9	0	0.161933708	-232.800443	-318.941695	-442.684715	-229.828768	141.006778	0	0	0	0	0	3
15	9	0	0.173500401	-226.259585	-312.762888	-442.684715	-226.259585	141.006778	0	0	0	0	0	3
16	10	0	0.185067095	-226.760871	-307.387762	-442.684715	-226.259585	141.006778	0	0	0	0	0	3
17	10	0	0.196633788	-220.867687	-302.298346	-442.684715	-220.867687	141.006778	0	0	0	0	0	3
18	11	0	0.208200482	-221.873327	-297.830289	-442.684715	-220.867687	141.006778	0	0	0	0	0	3
19	11	0	0.219767175	-220.5875	-293.764879	-442.684715	-220.5875	141.006778	0	0	0	0	0	3
20	12	0	0.231333869	-225.440905	-290.348681	-442.684715	-220.5875	141.006778	0	0	0	0	0	3
21	12	0	0.242900562	-227.26127	-287.344518	-442.684715	-220.5875	141.006778	0	0	0	0	0	3
22	13	0	0.254467255	-233.124121	-284.879955	-442.684715	-220.5875	141.006778	0	0	0	0	0	3
23	13	0	0.266033949	-236.471966	-282.77526	-442.684715	-220.5875	141.006778	0	0	0	0	0	3
24	14	0	0.277600642	-243.768271	-281.149968	-442.684715	-220.5875	141.006778	0	0	0	0	0	3
25	14	0	0.289167336	-246.012241	-279.744459	-442.684715	-220.5875	141.006778	0	0	0	0	0	3
26	15	0	0.300734029	-243.476622	-278.349542	-442.684715	-220.5875	141.006778	0	0	0	0	0	3
27	16	0	0.312300723	-241.299039	-276.977302	-442.684715	-220.5875	141.006778	0	0	0	0	0	3
28	16	0	0.323867416	-235.358995	-275.490933	-442.684715	-220.5875	141.006778	0	0	0	0	0	3
29	17	0	0.335434109	-232.352182	-274.00339	-442.684715	-220.5875	141.006778	0	0	0	0	0	3
30	17	0	0.347000803	-226.113554	-272.407062	-442.684715	-220.5875	141.006778	0	0	0	0	0	3
31	18	0	0.358567496	-220.943648	-270.746952	-442.684715	-220.5875	141.006778	0	0	0	0	0	3
32	18	0	0.37013419	-215.905343	-269.033152	-442.684715	-215.905343	141.006778	0	0	0	0	0	3
33	19	0	0.381700883	-211.176169	-267.27991	-442.684715	-211.176169	141.006778	0	0	0	0	0	3
34	19	0	0.393267577	-206.474032	-265.491502	-442.684715	-206.474032	141.006778	0	0	0	0	0	3
35	20	0	0.40483427	-202.466905	-263.690799	-442.684715	-202.466905	141.006778	0	0	0	0	0	3
36	21	0	0.416400963	-198.79886	-261.888245	-442.684715	-198.79886	141.006778	0	0	0	0	0	3
37	21	0	0.427967657	-194.499153	-260.066918	-442.684715	-194.499153	141.006778	0	0	0	0	0	3
38	22	0	0.43953435	-190.506028	-258.236369	-442.684715	-190.506028	141.006778	0	0	0	0	0	3
39	22	0	0.451101044	-186.100321	-256.386726	-442.684715	-186.100321	141.006778	0	0	0	0	0	3
40	23	0	0.462667737	-183.076736	-254.553977	-442.684715	-183.076736	141.006778	0	0	0	0	0	3
41	23	0	0.474234431	-179.429935	-252.721683	-442.684715	-179.429935	141.006778	0	0	0	0	0	3
42	24	0	0.485801124	-176.198188	-250.899695	-442.684715	-176.198188	141.006778	0	0	0	0	0	3
43	24	0	0.497367817	-172.853863	-249.084676	-442.684715	-172.853863	141.006778	0	0	0	0	0	3
44	25	0	0.508934511	-170.37827	-247.295894	-442.684715	-170.37827	141.006778	0	0	0	0	0	3
45	26	0	0.520501204	-167.533353	-245.840718	-442.684715	-167.533353	126.727139	0	0	0	0	0	3
46	26	0	0.532067898	-166.868925	-242.532317	-442.684715	-166.868925	130.035541	0	0	0	0	0	3
47	27	0	0.543634591	-166.544316	-237.32002	-442.684715	-166.544316	135.247837	0	0	0	0	0	3
48	28	0	0.555201285	-166.634512	-231.178872	-442.684715	-166.544316	141.388986	0	0	0	0	0	3
49	28	0	0.566767978	-166.295631	-224.897302	-415.992369	-166.295631	147.670556	0	0	0	0	0	3
50	29	0	0.578334671	-166.814799	-219.234175	-366.34067	-166.295631	152.444084	0	0	0	0	0	3
51	29	0	0.589901365	-166.346316	-214.688849	-325.315918	-166.295631	151.194118	0	0	0	0	0	3
52	30	0	0.601468058	-166.39529	-211.077017	-299.140564	-166.295631	132.844933	0	0	0	0	0	3
53	31	0	0.613034752	-165.850603	-208.047699	-274.874677	-165.850603	109.024074	0	0	0	0	0	3
54	31	0	0.624601445	-165.873871	-205.570408	-255.387508	-165.850603	89.5369053	0	0	0	0	0	3
