Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0115287584	0	0	0	0	0	0	0	0	0	0	3
2	3	0	0.0230575168	0	0	0	0	0	0	0	0	0	0	3
3	3	0	0.0345862751	0	0	0	0	0	0	0	0	0	0	3
4	4	0	0.0461150335	0	0	0	0	0	0	0	0	0	0	3
5	4	0	0.0576437919	0	0	0	0	0	0	0	0	0	0	3
6	5	0	0.0691725503	0	0	0	0	0	0	0	0	0	0	3
7	5	0	0.0807013086	0	0	0	0	0	0	0	0	0	0	3
8	6	0	0.092230067	0	0	0	0	0	0	0	0	0	0	3
9	6	0	0.103758825	0	0	0	0	0	0	0	0	0	0	3
10	7	0	0.115287584	0	0	0	0	0	0	0	0	0	0	3
11	7	0	0.126816342	0	0	0	0	0	0	0	0	0	0	3
12	8	0	0.138345101	0	0	0	0	0	0	0	0	0	0	3
13	8	0	0.149873859	0	0	0	0	0	0	0	0	0	0	3
14	9	0	0.161402617	0	0	0	0	0	0	0	0	0	0	3
15	9	0	0.172931376	0	0	0	0	0	0	0	0	0	0	3
16	10	0	0.184460134	0	0	0	0	0	0	0	0	0	0	3
17	10	0	0.195988892	0	0	0	0	0	0	0	0	0	0	3
18	11	0	0.207517651	0	0	0	0	0	0	0	0	0	0	3
19	11	0	0.219046409	0	0	0	0	0	0	0	0	0	0	3
20	12	0	0.230575168	0	0	0	0	0	0	0	0	0	0	3
21	13	0	0.242103926	0	0	0	0	0	0	0	0	0	0	3
22	13	0	0.253632684	0	0	0	0	0	0	0	0	0	0	3
23	14	0	0.265161443	0	0	0	0	0	0	0	0	0	0	3
24	14	0	0.276690201	0	0	0	0	0	0	0	0	0	0	3
25	15	0	0.288218959	0	0	0	0	0	0	0	0	0	0	3
26	15	0	0.299747718	0	0	0	0	0	0	0	0	0	0	3
27	16	0	0.311276476	0	0	0	0	0	0	0	0	0	0	3
28	16	0	0.322805235	0	0	0	0	0	0	0	0	0	0	3
29	17	0	0.334333993	0	0	0	0	0	0	0	0	0	0	3
30	17	0	0.345862751	0	0	0	0	0	0	0	0	0	0	3
31	18	0	0.35739151	0	0	0	0	0	0	0	0	0	0	3
32	18	0	0.368920268	0	0	0	0	0	0	0	0	0	0	3
33	19	0	0.380449026	0	0	0	0	0	0	0	0	0	0	3
34	19	0	0.391977785	0	0	0	0	0	0	0	0	0	0	3
35	20	0	0.403506543	0	0	0	0	0	0	0	0	0	0	3
36	20	0	0.415035302	0	0	0	0	0	0	0	0	0	0	3
37	21	0	0.42656406	0	0	0	0	0	0	0	0	0	0	3
38	21	0	0.438092818	0	0	0	0	0	0	0	0	0	0	3
39	22	0	0.449621577	0	0	0	0	0	0	0	0	0	0	3
40	22	0	0.461150335	0	0	0	0	0	0	0	0	0	0	3
41	23	0	0.472679093	0	0	0	0	0	0	0	0	0	0	3
42	24	0	0.484207852	0	0	0	0	0	0	0	0	0	0	3
43	24	0	0.49573661	0	0	0	0	0	0	0	0	0	0	3
44	25	0	0.507265369	0	0	0	0	0	0	0	0	0	0	3
45	25	0	0.518794127	0	0	0	0	0	0	0	0	0	0	3
46	26	0	0.530322885	0	0	0	0	0	0	0	0	0	0	3
47	26	0	0.541851644	0	0	0	0	0	0	0	0	0	0	3
48	27	0	0.553380402	0	0	0	0	0	0	0	0	0	0	3
49	27	0	0.56490916	0	0	0	0	0	0	0	0	0	0	3
50	28	0	0.576437919	0	0	0	0	0	0	0	0	0	0	3
51	28	0	0.587966677	0	0	0	0	0	0	0	0	0	0	3
52	29	0	0.599495436	0	0	0	0	0	0	0	0	0	0	3
53	29	0	0.611024194	0	0	0	0	0	0	0	0	0	0	3
54	30	0	0.622552952	0	0	0	0	0	0	0	0	0	0	3
55	30	0	0.634081711	0	0	0	0	0	0	0	0	0	0	3
56	31	0	0.645610469	0	0	0	0	0	0	0	0	0	0	3
57	31	0	0.657139227	0	0	0	0	0	0	0	0	0	0	3
58	32	0	0.668667986	0	0	0	0	0	0	0	0	0	0	3
59	32	0	0.680196744	0	0	0	0	0	0	0	0	0	0	3
60	33	0	0.691725503	0	0	0	0	0	0	0	0	0	0	3
61	33	0	0.703254261	0	0	0	0	0	0	0	0	0	0	3
62	34	0	0.714783019	0	0	0	0	0	0	0	0	0	0	3
63	34	0	0.726311778	0	0	0	0	0	0	0	0	0	0	3
64	35	0	0.737840536	0	0	0	0	0	0	0	0	0	0	3
65	35	0	0.749369294	0	0	0	0	0	0	0	0	0	0	3
66	36	0	0.760898053	0	0	0	0	0	0	0	0	0	0	3
67	36	0	0.772426811	0	0	0	0	0	0	0	0	0	0	3
68	37	0	0.78395557	0	0	0	0	0	0	0	0	0	0	3
69	37	0	0.795484328	0	0	0	0	0	0	0	0	0	0	3
70	38	0	0.807013086	0	0	0	0	0	0	0	0	0	0	3
71	38	0	0.818541845	0	0	0	0	0	0	0	0	0	0	3
72	39	0	0.830070603	0	0	0	0	0	0	0	0	0	0	3
73	39	0	0.841599362	0	0	0	0	0	0	0	0	0	0	3
74	40	0	0.85312812	0	0	0	0	0	0	0	0	0	0	3
75	40	0	0.864656878	0	0	0	0	0	0	0	0	0	0	3
76	41	0	0.876185637	0	0	0	0	0	0	0	0	0	0	3
77	42	0	0.887714395	0	0	0	0	0	0	0	0	0	0	3
78	42	0	0.899243153	0	0	0	0	0	0	0	0	0	0	3
79	43	0	0.910771912	0	0	0	0	0	0	0	0	0	0	3
80	43	0	0.92230067	0	0	0	0	0	0	0	0	0	0	3
81	44	0	0.933829429	0	0	0	0	0	0	0	0	0	0	3
82	44	0	0.945358187	0	0	0	0	0	0	0	0	0	0	3
83	45	0	0.956886945	0	0	0	0	0	0	0	0	0	0	3
84	45	0	0.968415704	0	0	0	0	0	0	0	0	0	0	3
85	46	0	0.979944462	0	0	0	0	0	0	0	0	0	0	3
86	47	0	0.99147322	0	0	0	0	0	0	0	0	0	0	3
87	47	0	1.00300198	0	0	0	0	0	0.001	0	0	0	0	3
