Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.00990857748	0	0	0	0	0	0	0	0	0	0	3
2	5	0	0.019817155	0	0	0	0	0	0	0	0	0	0	3
3	5	0	0.0297257324	0	0	0	0	0	0	0	0	0	0	3
4	6	0	0.0396343099	0	0	0	0	0	0	0	0	0	0	3
5	7	0	0.0495428874	0	0	0	0	0	0	0	0	0	0	3
6	7	0	0.0594514649	0	0	0	0	0	0	0	0	0	0	3
7	8	0	0.0693600424	0	0	0	0	0	0	0	0	0	0	3
8	9	0	0.0792686198	0	0	0	0	0	0	0	0	0	0	3
9	9	0	0.0891771973	0	0	0	0	0	0	0	0	0	0	3
10	10	0	0.0990857748	0	0	0	0	0	0	0	0	0	0	3
11	10	0	0.108994352	0	0	0	0	0	0	0	0	0	0	3
12	11	0	0.11890293	0	0	0	0	0	0	0	0	0	0	3
13	12	0	0.128811507	0	0	0	0	0	0	0	0	0	0	3
14	12	0	0.138720085	0	0	0	0	0	0	0	0	0	0	3
15	13	0	0.148628662	0	0	0	0	0	0	0	0	0	0	3
16	14	0	0.15853724	0	0	0	0	0	0	0	0	0	0	3
17	14	0	0.168445817	0	0	0	0	0	0	0	0	0	0	3
18	15	0	0.178354395	0	0	0	0	0	0	0	0	0	0	3
19	16	0	0.188262972	0	0	0	0	0	0	0	0	0	0	3
20	16	0	0.19817155	0	0	0	0	0	0	0	0	0	0	3
21	17	0	0.208080127	0	0	0	0	0	0	0	0	0	0	3
22	18	0	0.217988705	0	0	0	0	0	0	0	0	0	0	3
23	19	0	0.227897282	0	0	0	0	0	0	0	0	0	0	3
24	19	0	0.23780586	0	0	0	0	0	0	0	0	0	0	3
25	20	0	0.247714437	0	0	0	0	0	0	0	0	0	0	3
26	21	0	0.257623014	0	0	0	0	0	0	0	0	0	0	3
27	22	0	0.267531592	0	0	0	0	0	0	0	0	0	0	3
28	23	0	0.277440169	0	0	0	0	0	0	0	0	0	0	3
29	23	0	0.287348747	0	0	0	0	0	0	0	0	0	0	3
30	24	0	0.297257324	0	0	0	0	0	0	0	0	0	0	3
31	25	0	0.307165902	0	0	0	0	0	0	0	0	0	0	3
32	25	0	0.317074479	0	0	0	0	0	0	0	0	0	0	3
