Iteration	CPUTime	PhysTime	Travels
1	9	0	0.00877207196
2	11	0	0.0175441439
3	13	0	0.0263162159
4	15	0	0.0350882879
5	17	0	0.0438603598
6	19	0	0.0526324318
7	21	0	0.0614045037
8	23	0	0.0701765757
9	25	0	0.0789486477
10	27	0	0.0877207196
11	29	0	0.0964927916
12	30	0	0.105264864
13	32	0	0.114036936
14	34	0	0.122809007
15	36	0	0.131581079
16	39	0	0.140353151
17	41	0	0.149125223
18	43	0	0.157897295
19	45	0	0.166669367
20	47	0	0.175441439
21	48	0	0.184213511
22	50	0	0.192985583
23	52	0	0.201757655
24	54	0	0.210529727
25	56	0	0.219301799
26	58	0	0.228073871
27	60	0	0.236845943
28	62	0	0.245618015
29	64	0	0.254390087
30	65	0	0.263162159
31	67	0	0.271934231
32	69	0	0.280706303
33	71	0	0.289478375
34	73	0	0.298250447
35	75	0	0.307022519
36	77	0	0.315794591
37	79	0	0.324566663
38	82	0	0.333338735
39	84	0	0.342110807
40	86	0	0.350882879
41	88	0	0.359654951
42	90	0	0.368427022
43	92	0	0.377199094
44	94	0	0.385971166
45	96	0	0.394743238
46	98	0	0.40351531
47	100	0	0.412287382
48	102	0	0.421059454
49	104	0	0.429831526
50	105	0	0.438603598
51	107	0	0.44737567
52	109	0	0.456147742
53	111	0	0.464919814
54	113	0	0.473691886
55	115	0	0.482463958
56	117	0	0.49123603
57	119	0	0.500008102
58	121	0	0.508780174
59	123	0	0.517552246
60	125	0	0.526324318
61	127	0	0.53509639
62	129	0	0.543868462
63	131	0	0.552640534
64	133	0	0.561412606
65	135	0	0.570184678
66	137	0	0.57895675
67	139	0	0.587728822
68	141	0	0.596500894
69	143	0	0.605272966
70	145	0	0.614045037
71	147	0	0.622817109
72	148	0	0.631589181
73	151	0	0.640361253
74	154	0	0.649133325
75	157	0	0.657905397
76	160	0	0.666677469
77	163	0	0.675449541
78	166	0	0.684221613
79	168	0	0.692993685
80	170	0	0.701765757
81	172	0	0.710537829
82	175	0	0.719309901
83	177	0	0.728081973
84	179	0	0.736854045
85	181	0	0.745626117
86	183	0	0.754398189
87	185	0	0.763170261
88	187	0	0.771942333
89	189	0	0.780714405
90	191	0	0.789486477
91	193	0	0.798258549
92	195	0	0.807030621
93	197	0	0.815802693
94	199	0	0.824574765
95	201	0	0.833346837
96	203	0	0.842118909
97	204	0	0.85089098
98	206	0	0.859663052
99	208	0	0.868435124
100	210	0	0.877207196
101	214	0	0.885979268
102	216	0	0.89475134
103	218	0	0.903523412
104	220	0	0.912295484
105	222	0	0.921067556
106	225	0	0.929839628
107	227	0	0.9386117
108	229	0	0.947383772
109	231	0	0.956155844
110	233	0	0.964927916
111	235	0	0.973699988
112	236	0	0.98247206
113	238	0	0.991244132
114	240	0	1.0000162
115	241	0	1.00878828
116	243	0	1.01756035
117	245	0	1.02633242
118	247	0	1.03510449
119	249	0	1.04387656
120	250	0	1.05264864
121	252	0	1.06142071
122	254	0	1.07019278
123	255	0	1.07896485
124	257	0	1.08773692
125	259	0	1.096509
126	262	0	1.10528107
127	263	0	1.11405314
128	265	0	1.12282521
129	267	0	1.13159728
130	269	0	1.14036936
131	271	0	1.14914143
132	273	0	1.1579135
133	274	0	1.16668557
134	276	0	1.17545764
135	278	0	1.18422972
