Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	9	0	0.00877207196	101325.72	101325.72	101325.72	101325.72	0	0	0	0	0	0	3
2	11	0	0.0175441439	101327.244	101326.482	101325.72	101327.244	0.76200568	0	0	0	0	0	3
3	13	0	0.0263162159	101330.068	101327.677	101325.72	101330.068	1.95746306	0	0	0	0	0	3
4	15	0	0.0350882879	101334.591	101329.406	101325.72	101334.591	3.68585554	0	0	0	0	0	3
5	17	0	0.0438603598	101341.176	101331.76	101325.72	101341.176	6.03998118	0	0	0	0	0	3
6	19	0	0.0526324318	101351.185	101334.997	101325.72	101351.185	9.27748159	0	0	0	0	0	3
7	21	0	0.0614045037	101363.827	101339.116	101325.72	101363.827	13.395966	0	0	0	0	0	3
8	23	0	0.0701765757	101381.075	101344.361	101325.72	101381.075	18.6408422	0	0	0	0	0	3
9	25	0	0.0789486477	101405.158	101351.116	101325.72	101405.158	25.3961231	0	0	0	0	0	3
10	27	0	0.0877207196	101435.984	101359.603	101325.72	101435.984	33.8828964	0	0	0	0	0	3
11	29	0	0.0964927916	101484.874	101370.991	101325.72	101484.874	45.2711439	0	0	0	0	0	3
12	30	0	0.105264864	101538.57	101384.956	101325.72	101538.57	59.2360677	0	0	0	0	0	3
13	32	0	0.114036936	101589.067	101400.657	101325.72	101589.067	74.9369454	0	0	0	0	0	3
14	34	0	0.122809007	101635.912	101417.461	101325.72	101635.912	91.7408512	0	0	0	0	0	3
15	36	0	0.131581079	101664.465	101433.928	101325.72	101664.465	108.207771	0	0	0	0	0	3
16	39	0	0.140353151	101641.865	101446.924	101325.72	101664.465	121.203827	0	0	0	0	0	3
17	41	0	0.149125223	101554.271	101453.238	101325.72	101664.465	127.518349	0	0	0	0	0	3
18	43	0	0.157897295	101425.684	101451.708	101325.72	101664.465	127.518349	0	0	0	0	0	3
19	45	0	0.166669367	101286.864	101443.032	101286.864	101664.465	127.518349	0	0	0	0	0	3
20	47	0	0.175441439	101164.192	101429.09	101164.192	101664.465	127.518349	0	0	0	0	0	3
21	48	0	0.184213511	101052.424	101411.153	101052.424	101664.465	127.518349	0	0	0	0	0	3
22	50	0	0.192985583	101012.191	101393.018	101012.191	101664.465	127.518349	0	0	0	0	0	3
23	52	0	0.201757655	101026.575	101377.086	101012.191	101664.465	127.518349	0	0	0	0	0	3
24	54	0	0.210529727	101078.336	101364.638	101012.191	101664.465	127.518349	0	0	0	0	0	3
25	56	0	0.219301799	101152.857	101356.167	101012.191	101664.465	127.518349	0	0	0	0	0	3
26	58	0	0.228073871	101280.841	101353.27	101012.191	101664.465	127.518349	0	0	0	0	0	3
27	60	0	0.236845943	101385.799	101354.475	101012.191	101664.465	127.518349	0	0	0	0	0	3
28	62	0	0.245618015	101447.483	101357.796	101012.191	101664.465	127.518349	0	0	0	0	0	3
29	64	0	0.254390087	101465.151	101361.498	101012.191	101664.465	127.518349	0	0	0	0	0	3
