Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	11	0	0.00739897968	0	0	0	0	0	0	0	0	0	0	3
2	13	0	0.0147979594	0	0	0	0	0	0	0	0	0	0	3
3	15	0	0.022196939	0	0	0	0	0	0	0	0	0	0	3
4	17	0	0.0295959187	0	0	0	0	0	0	0	0	0	0	3
5	19	0	0.0369948984	0	0	0	0	0	0	0	0	0	0	3
6	21	0	0.0443938781	0	0	0	0	0	0	0	0	0	0	3
7	23	0	0.0517928578	0	0	0	0	0	0	0	0	0	0	3
8	25	0	0.0591918375	0	0	0	0	0	0	0	0	0	0	3
9	27	0	0.0665908171	0	0	0	0	0	0	0	0	0	0	3
10	29	0	0.0739897968	0	0	0	0	0	0	0	0	0	0	3
11	32	0	0.0813887765	0	0	0	0	0	0	0	0	0	0	3
12	34	0	0.0887877562	0	0	0	0	0	0	0	0	0	0	3
13	36	0	0.0961867359	0	0	0	0	0	0	0	0	0	0	3
14	38	0	0.103585716	0	0	0	0	0	0	0	0	0	0	3
15	40	0	0.110984695	0	0	0	0	0	0	0	0	0	0	3
16	42	0	0.118383675	0	0	0	0	0	0	0	0	0	0	3
17	44	0	0.125782655	0	0	0	0	0	0	0	0	0	0	3
18	46	0	0.133181634	0	0	0	0	0	0	0	0	0	0	3
19	48	0	0.140580614	0	0	0	0	0	0	0	0	0	0	3
20	51	0	0.147979594	0	0	0	0	0	0	0	0	0	0	3
21	53	0	0.155378573	0	0	0	0	0	0	0	0	0	0	3
22	55	0	0.162777553	0	0	0	0	0	0	0	0	0	0	3
23	57	0	0.170176533	0	0	0	0	0	0	0	0	0	0	3
24	60	0	0.177575512	0	0	0	0	0	0	0	0	0	0	3
25	62	0	0.184974492	0	0	0	0	0	0	0	0	0	0	3
26	65	0	0.192373472	0	0	0	0	0	0	0	0	0	0	3
27	68	0	0.199772451	0	0	0	0	0	0	0	0	0	0	3
28	71	0	0.207171431	0	0	0	0	0	0	0	0	0	0	3
