Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	9	0	0.00877207196	2.64180242	2.64180242	2.64180242	2.64180242	0	0	0	0	0	0	3
2	11	0	0.0175441439	3.80438124	3.22309183	2.64180242	3.80438124	0.581289406	0	0	0	0	0	3
3	13	0	0.0263162159	4.32458531	3.59025632	2.64180242	4.32458531	0.948453901	0	0	0	0	0	3
4	15	0	0.0350882879	4.52608722	3.82421405	2.64180242	4.52608722	1.18241162	0	0	0	0	0	3
5	17	0	0.0438603598	4.55118113	3.96960746	2.64180242	4.55118113	1.32780504	0	0	0	0	0	3
6	19	0	0.0526324318	5.23422953	4.18037781	2.64180242	5.23422953	1.53857539	0	0	0	0	0	3
7	21	0	0.0614045037	7.80441427	4.6980973	2.64180242	7.80441427	2.05629488	0	0	0	0	0	3
8	23	0	0.0701765757	13.1581013	5.7555978	2.64180242	13.1581013	3.11379538	0	0	0	0	0	3
9	25	0	0.0789486477	19.686993	7.3035306	2.64180242	19.686993	4.66172818	0	0	0	0	0	3
10	27	0	0.0877207196	23.095934	8.88277094	2.64180242	23.095934	6.24096852	0	0	0	0	0	3
11	29	0	0.0964927916	23.0577535	10.1714057	2.64180242	23.095934	7.52960329	0	0	0	0	0	3
12	30	0	0.105264864	22.2305646	11.1763356	2.64180242	23.095934	8.5345332	0	0	0	0	0	3
13	32	0	0.114036936	19.9504289	11.8512659	2.64180242	23.095934	9.20946345	0	0	0	0	0	3
14	34	0	0.122809007	18.3873515	12.3181291	2.64180242	23.095934	9.67632671	0	0	0	0	0	3
15	36	0	0.131581079	16.2289868	12.578853	2.64180242	23.095934	9.93705055	0	0	0	0	0	3
16	39	0	0.140353151	14.2280748	12.6819293	2.64180242	23.095934	10.0401269	0	0	0	0	0	3
17	41	0	0.149125223	12.7933228	12.6884819	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
18	43	0	0.157897295	11.5666096	12.6261557	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
19	45	0	0.166669367	10.3686058	12.5073372	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
20	47	0	0.175441439	9.30116234	12.3470285	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
21	48	0	0.184213511	8.46707456	12.1622688	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
22	50	0	0.192985583	7.84656584	11.9661005	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
23	52	0	0.201757655	7.41252877	11.7681191	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
24	54	0	0.210529727	7.0602118	11.5719563	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
25	56	0	0.219301799	6.69965844	11.3770644	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
26	58	0	0.228073871	6.31807412	11.1824878	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
27	60	0	0.236845943	5.961643	10.9891232	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
28	62	0	0.245618015	5.85248871	10.805672	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
29	64	0	0.254390087	5.99250732	10.6397008	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
30	65	0	0.263162159	6.25453796	10.4935287	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
31	67	0	0.271934231	6.73323494	10.3722289	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
32	69	0	0.280706303	7.38722297	10.2789475	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
33	71	0	0.289478375	7.9406822	10.2080909	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
34	73	0	0.298250447	8.26961858	10.151077	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
35	75	0	0.307022519	8.40771255	10.1012666	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
36	77	0	0.315794591	8.46568899	10.0558339	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
37	79	0	0.324566663	8.50541964	10.0139308	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
38	82	0	0.333338735	8.59288411	9.97653485	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
39	84	0	0.342110807	8.76282819	9.94541417	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
40	86	0	0.350882879	8.90845922	9.9194903	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
41	88	0	0.359654951	8.9525643	9.89590674	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
42	90	0	0.368427022	8.89402806	9.87205248	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
43	92	0	0.377199094	8.7438322	9.8458148	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
44	94	0	0.385971166	8.48002372	9.81477409	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
45	96	0	0.394743238	8.17756327	9.77839163	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
46	98	0	0.40351531	7.81428253	9.73569361	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
47	100	0	0.412287382	7.4891346	9.68789448	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
48	102	0	0.421059454	7.18300522	9.63570929	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
49	104	0	0.429831526	6.96409884	9.58118663	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
50	105	0	0.438603598	6.80501509	9.52566319	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
51	107	0	0.44737567	6.72164414	9.47068243	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
52	109	0	0.456147742	6.69555209	9.41731454	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
53	111	0	0.464919814	6.73183483	9.36664511	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
54	113	0	0.473691886	6.77373225	9.3186282	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
55	115	0	0.482463958	6.82271175	9.27324791	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
56	117	0	0.49123603	6.8738039	9.23040069	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
57	119	0	0.500008102	6.94073332	9.19023109	2.64180242	23.095934	10.0466795	0	0	0	0	0	3
58	121	0	0.508780174	6.99321873	9.26657172	3.80438124	23.095934	9.46539006	0	0	0	0	0	3
59	123	0	0.517552246	7.03695529	9.32328355	4.32458531	23.095934	9.09822557	0	0	0	0	0	3
60	125	0	0.526324318	7.05708868	9.37122221	4.52608722	23.095934	8.86426784	0	0	0	0	0	3
61	127	0	0.53509639	7.06803186	9.41581773	4.55118113	23.095934	8.71887443	0	0	0	0	0	3
62	129	0	0.543868462	7.04350134	9.45954264	5.23422953	23.095934	8.50810408	0	0	0	0	0	3
63	131	0	0.552640534	6.9942262	9.49041978	5.85248871	23.095934	7.99038459	0	0	0	0	0	3
64	133	0	0.561412606	6.91703268	9.47485168	5.85248871	23.095934	6.93288409	0	0	0	0	0	3
65	135	0	0.570184678	6.83748535	9.36396368	5.85248871	23.095934	5.38495129	0	0	0	0	0	3
66	137	0	0.57895675	6.75847076	9.1371475	5.85248871	23.095934	3.80571095	0	0	0	0	0	3
67	139	0	0.587728822	6.70370905	8.84956461	5.85248871	23.0577535	3.83891729	0	0	0	0	0	3
68	141	0	0.596500894	6.66873529	8.56203797	5.85248871	22.2305646	4.12644392	0	0	0	0	0	3
69	143	0	0.605272966	6.67560927	8.28914402	5.85248871	19.9504289	4.39933787	0	0	0	0	0	3
70	145	0	0.614045037	6.70588464	8.05678359	5.85248871	18.3873515	4.6316983	0	0	0	0	0	3
71	147	0	0.622817109	6.76746685	7.85292597	5.85248871	16.2289868	4.83555593	0	0	0	0	0	3
72	148	0	0.631589181	6.83233818	7.68807248	5.85248871	14.2280748	5.00040941	0	0	0	0	0	3
73	151	0	0.640361253	6.89973788	7.55950517	5.85248871	12.7933228	5.12897672	0	0	0	0	0	3
74	154	0	0.649133325	6.94186875	7.45684808	5.85248871	11.5666096	5.16930758	0	0	0	0	0	3
75	157	0	0.657905397	6.96192881	7.37606421	5.85248871	10.3686058	4.5161171	0	0	0	0	0	3
76	160	0	0.666677469	6.94835193	7.31605975	5.85248871	9.30116234	3.44867363	0	0	0	0	0	3
77	163	0	0.675449541	6.92828621	7.27443035	5.85248871	8.9525643	3.10007559	0	0	0	0	0	3
78	166	0	0.684221613	6.88854181	7.24673679	5.85248871	8.9525643	3.10007559	0	0	0	0	0	3
79	168	0	0.692993685	6.85082675	7.22926768	5.85248871	8.9525643	3.10007559	0	0	0	0	0	3
80	170	0	0.701765757	6.81383922	7.21876436	5.85248871	8.9525643	3.10007559	0	0	0	0	0	3
81	172	0	0.710537829	6.7877078	7.21398359	5.85248871	8.9525643	3.10007559	0	0	0	0	0	3
82	175	0	0.719309901	6.76485148	7.21512732	5.85248871	8.9525643	3.10007559	0	0	0	0	0	3
83	177	0	0.728081973	6.7541009	7.22277692	5.85248871	8.9525643	3.10007559	0	0	0	0	0	3
