Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	11	0	0.00739897968	12.2025916	12.2025916	12.2025916	12.2025916	0	0	0	0	0	0	3
2	13	0	0.0147979594	23.0532014	17.6278965	12.2025916	23.0532014	5.42530486	0	0	0	0	0	3
3	15	0	0.022196939	34.1855925	23.1471285	12.2025916	34.1855925	10.9445369	0	0	0	0	0	3
4	17	0	0.0295959187	45.2513501	28.6731839	12.2025916	45.2513501	16.4705922	0	0	0	0	0	3
5	19	0	0.0369948984	56.1138934	34.1613258	12.2025916	56.1138934	21.9587342	0	0	0	0	0	3
6	21	0	0.0443938781	66.8759817	39.6137685	12.2025916	66.8759817	27.4111768	0	0	0	0	0	3
7	23	0	0.0517928578	76.088435	44.8244351	12.2025916	76.088435	32.6218435	0	0	0	0	0	3
8	25	0	0.0591918375	83.1165338	49.6109474	12.2025916	83.1165338	37.4083558	0	0	0	0	0	3
9	27	0	0.0665908171	89.07466	53.9958044	12.2025916	89.07466	41.7932128	0	0	0	0	0	3
10	29	0	0.0739897968	92.9686926	57.8930932	12.2025916	92.9686926	45.6905016	0	0	0	0	0	3
11	32	0	0.0813887765	91.7510907	60.971093	12.2025916	92.9686926	48.7685013	0	0	0	0	0	3
12	34	0	0.0887877562	85.713649	63.0329727	12.2025916	92.9686926	50.830381	0	0	0	0	0	3
13	36	0	0.0961867359	78.8118778	64.2467346	12.2025916	92.9686926	52.0441429	0	0	0	0	0	3
14	38	0	0.103585716	71.0043286	64.7294199	12.2025916	92.9686926	52.5268282	0	0	0	0	0	3
15	40	0	0.110984695	63.4747659	64.6457763	12.2025916	92.9686926	52.5268282	0	0	0	0	0	3
16	42	0	0.118383675	55.9745988	64.1038277	12.2025916	92.9686926	52.5268282	0	0	0	0	0	3
17	44	0	0.125782655	48.8030331	63.2037809	12.2025916	92.9686926	52.5268282	0	0	0	0	0	3
18	46	0	0.133181634	41.6426498	62.0059403	12.2025916	92.9686926	52.5268282	0	0	0	0	0	3
19	48	0	0.140580614	34.425359	60.5543308	12.2025916	92.9686926	52.5268282	0	0	0	0	0	3
20	51	0	0.147979594	27.8536229	58.9192954	12.2025916	92.9686926	52.5268282	0	0	0	0	0	3
21	53	0	0.155378573	22.6880805	57.1939994	12.2025916	92.9686926	52.5268282	0	0	0	0	0	3
22	55	0	0.162777553	19.3656993	55.4745312	12.2025916	92.9686926	52.5268282	0	0	0	0	0	3
23	57	0	0.170176533	17.1242483	53.8071276	12.2025916	92.9686926	52.5268282	0	0	0	0	0	3
24	60	0	0.177575512	15.4816391	52.2102323	12.2025916	92.9686926	52.5268282	0	0	0	0	0	3
25	62	0	0.184974492	13.9031356	50.6779484	12.2025916	92.9686926	52.5268282	0	0	0	0	0	3
26	65	0	0.192373472	11.7725213	49.1815858	11.7725213	92.9686926	52.5268282	0	0	0	0	0	3
27	68	0	0.199772451	9.40951652	47.7085462	9.40951652	92.9686926	52.5268282	0	0	0	0	0	3
28	71	0	0.207171431	7.14738248	46.2599332	7.14738248	92.9686926	52.5268282	0	0	0	0	0	3
29	73	0	0.214570411	5.29553445	44.8473678	5.29553445	92.9686926	52.5268282	0	0	0	0	0	3
30	75	0	0.22196939	4.2502017	43.4941289	4.2502017	92.9686926	52.5268282	0	0	0	0	0	3
31	77	0	0.22936837	3.916476	42.2174304	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
32	79	0	0.23676735	4.34793474	41.0340087	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
33	81	0	0.244166329	4.96072926	39.940879	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
34	84	0	0.251565309	5.56810508	38.9299151	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
35	86	0	0.258964289	6.06518347	37.9909227	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
36	88	0	0.266363269	6.45917464	37.1150408	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
37	91	0	0.273762248	6.72697162	36.2937417	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
38	93	0	0.281161228	6.90454233	35.5203417	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
39	95	0	0.288560208	6.99700104	34.788974	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
40	97	0	0.295959187	7.04147156	34.0952864	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
41	99	0	0.303358167	6.98312342	33.4340141	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
42	102	0	0.310757147	6.85142311	32.8010953	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
43	105	0	0.318156126	6.75305441	32.1953269	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
44	107	0	0.325555106	6.72884711	31.6165433	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
45	110	0	0.332954086	6.74914719	31.0639345	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
46	112	0	0.340353065	6.76507751	30.5356985	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
47	114	0	0.347752045	6.76603427	30.0299609	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
48	116	0	0.355151025	6.73084064	29.5445626	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
49	119	0	0.362550004	6.66955238	29.0777256	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
50	121	0	0.369948984	6.59105468	28.6279922	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
51	123	0	0.377347964	6.52509035	28.194602	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
52	125	0	0.384746943	6.47314015	27.7768816	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
53	128	0	0.392145923	6.43998871	27.3742987	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
54	130	0	0.399544903	6.40677471	26.9860112	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
55	132	0	0.406943882	6.37862099	26.6113314	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
56	134	0	0.414342862	6.34860416	26.249497	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
57	137	0	0.421741842	6.3212901	25.8998793	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
58	139	0	0.429140822	6.28638335	25.5617156	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
59	141	0	0.436539801	6.24813256	25.2343667	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
60	143	0	0.443938781	6.20361188	24.9171875	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
61	145	0	0.451337761	6.15798328	24.6096595	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
62	148	0	0.45873674	6.10924466	24.3112657	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
63	150	0	0.46613572	6.06310218	24.0216124	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
64	152	0	0.4735347	6.01848101	23.7403134	3.916476	92.9686926	52.5268282	0	0	0	0	0	3
