Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	9	0	0.00877207196	293.20209	293.20209	293.20209	293.20209	0	0	0	0	0	0	3
2	11	0	0.0175441439	293.204799	293.203445	293.20209	293.204799	0.00135470542	0	0	0	0	0	3
3	13	0	0.0263162159	293.207752	293.20488	293.20209	293.207752	0.00279033775	0	0	0	0	0	3
4	15	0	0.0350882879	293.210773	293.206353	293.20209	293.210773	0.00426340728	0	0	0	0	0	3
5	17	0	0.0438603598	293.213987	293.20788	293.20209	293.213987	0.00579015146	0	0	0	0	0	3
6	19	0	0.0526324318	293.219866	293.209878	293.20209	293.219866	0.00778785044	0	0	0	0	0	3
7	21	0	0.0614045037	293.226875	293.212306	293.20209	293.226875	0.0102160024	0	0	0	0	0	3
8	23	0	0.0701765757	293.23481	293.215119	293.20209	293.23481	0.0130290069	0	0	0	0	0	3
9	25	0	0.0789486477	293.244093	293.218338	293.20209	293.244093	0.0162483368	0	0	0	0	0	3
10	27	0	0.0877207196	293.255241	293.222029	293.20209	293.255241	0.0199386245	0	0	0	0	0	3
11	29	0	0.0964927916	293.276218	293.226955	293.20209	293.276218	0.0248649784	0	0	0	0	0	3
12	30	0	0.105264864	293.299976	293.23304	293.20209	293.299976	0.0309500468	0	0	0	0	0	3
13	32	0	0.114036936	293.323337	293.239986	293.20209	293.323337	0.0378959629	0	0	0	0	0	3
14	34	0	0.122809007	293.344842	293.247476	293.20209	293.344842	0.0453857075	0	0	0	0	0	3
15	36	0	0.131581079	293.359724	293.254959	293.20209	293.359724	0.0528689361	0	0	0	0	0	3
16	39	0	0.140353151	293.357456	293.261365	293.20209	293.359724	0.0592750206	0	0	0	0	0	3
17	41	0	0.149125223	293.331169	293.265471	293.20209	293.359724	0.0633811655	0	0	0	0	0	3
18	43	0	0.157897295	293.29009	293.266839	293.20209	293.359724	0.0647488919	0	0	0	0	0	3
